chr12	288258	288758	9	10
chr2	288853	290173	24	65
chr19	289719	290219	45	76
chr2	289724	290224	7	41
chr19	289747	290247	46	76
chr2	289904	290404	7	34
chr19	290192	290926	62	103
chr20	290661	291439	37	50
chr11	291330	291967	26	38
chr19	294897	295575	19	25
chr11	296892	297392	17	11
chr11	297701	298268	21	26
chr12	297914	298529	14	15
chr11	298174	298674	13	21
chr4	298918	299583	22	40
chr11	300146	300817	17	17
chr11	304459	304959	19	21
chr18	304613	305276	15	15
chr20	304810	305336	40	66
chr18	304845	305345	10	14
chr20	304858	305358	38	66
chr18	304893	305393	11	15
chr20	304895	305395	39	66
chr18	304897	305412	11	15
chr11	304981	305728	34	42
chr5	305327	305827	8	12
chr11	305447	306130	36	49
chr11	306755	307255	15	41
chr20	306811	308233	87	146
chr2	309106	309833	14	20
chr20	311068	311568	10	10
chr18	312275	312841	5	5
chr11	314874	315374	13	25
chr11	315811	316482	24	42
chr5	317013	317575	6	9
chr2	317257	317757	18	5
chr5	317265	317829	12	17
chr2	317443	318102	24	16
chr16	319270	319770	5	6
chr5	320724	322132	28	59
chr11	326387	326887	13	32
chr9	326427	326927	9	17
chr11	326461	326961	11	33
chr9	326489	326992	9	13
chr20	328125	328947	51	85
chr16	328788	329288	8	4
chr12	328866	329508	9	13
chr11	329203	329984	13	15
chr4	330075	330884	23	45
chr9	331086	331586	7	4
chr11	334053	334907	24	33
chr8	334715	335215	2	7
chr20	335039	335711	15	13
chr12	338706	339206	13	7
chr5	343943	344536	15	31
chr19	348188	348688	5	2
chr11	350885	351385	7	11
chr20	352449	352988	18	36
chr11	355776	356432	50	78
chr20	362253	363123	16	33
chr11	364247	364929	14	14
chr11	368345	368919	6	25
chr5	373305	374346	30	52
chr18	376949	377576	4	8
chr20	380851	381383	16	18
chr11	390021	390521	5	9
chr6	392845	393838	30	28
chr11	396380	397348	10	20
chr5	398630	399130	15	20
chr5	399692	400467	26	36
chr20	401327	402268	18	11
chr11	406649	408075	27	51
chr6	408655	409159	8	4
chr16	409275	409775	6	9
chr11	409305	410251	12	4
chr16	409991	410491	9	12
chr16	411928	412619	7	10
chr19	412173	412673	4	6
chr16	412181	412735	4	8
chr19	412290	412790	6	7
chr16	412938	413438	8	12
chr16	413879	414379	4	10
chr20	414808	415679	10	9
chr5	415633	416319	31	38
chr11	415822	416861	36	79
chr19	417508	418220	15	25
chr8	417834	418685	13	11
chr16	421533	422033	10	9
chr16	429001	429542	14	18
chr8	429085	429585	5	11
chr16	429089	429603	12	19
chr8	429109	429609	7	11
chr16	429117	429617	12	17
chr5	429151	429651	12	7
chr11	429944	430514	12	29
chr5	430706	431642	11	12
chr16	433610	434292	51	77
chr5	436223	437018	4	4
chr8	437903	438403	11	12
chr16	441597	442320	11	10
chr16	447747	448350	30	45
chr11	448047	448565	31	43
chr12	451971	452613	8	9
chr5	454969	455469	12	10
chr16	455062	455562	8	7
chr11	456456	457077	8	18
chr18	456938	457438	3	8
chr19	459848	460489	15	40
chr19	461579	462364	7	19
chr18	463782	464282	5	3
chr16	464509	465009	4	9
chr5	464887	465387	5	7
chr2	467963	468463	17	34
chr9	469609	470684	43	61
chr19	470490	470990	10	12
chr16	476256	476756	21	45
chr18	480507	481007	7	9
chr8	480519	481053	2	11
chr8	483318	483818	7	10
chr5	484738	486258	18	20
chr8	486826	487456	15	20
chr19	488543	489511	87	137
chr5	489060	489560	5	8
chr19	489162	489662	41	58
chr5	490794	492153	19	17
chr5	492570	493122	11	9
chr5	493511	494011	3	6
chr8	493891	494463	47	83
chr5	494110	494610	6	6
chr8	494397	495041	53	92
chr19	495233	495935	9	12
chr5	496072	496572	8	6
chr19	497648	498917	21	33
chr5	502008	502508	5	6
chr5	504497	505078	7	16
chr5	505974	506549	11	14
chr19	510495	511116	11	19
chr19	512677	513232	11	16
chr20	515077	515577	3	9
chr11	518605	519170	9	16
chr19	518755	519434	15	19
chr8	521545	522045	17	22
chr7	524018	524518	13	20
chr19	525116	525616	14	19
chr19	532552	533077	33	57
chr16	533429	533929	11	14
chr20	542254	542754	4	11
chr8	542474	542974	9	22
chr11	544119	544619	9	10
chr6	551362	551913	6	19
chr20	552337	552956	21	21
chr7	552517	553017	16	16
chr7	554277	555135	38	56
chr11	554642	555156	13	23
chr20	554774	555274	16	21
chr11	554911	555424	13	19
chr20	554969	555469	12	27
chr11	554973	555473	14	20
chr20	554987	555487	11	28
chr11	554994	555494	13	21
chr20	555131	555670	14	30
chr11	555172	555672	22	30
chr7	555185	555685	35	34
chr11	555196	555696	23	30
chr7	555210	555710	34	34
chr11	555222	555722	23	34
chr7	557636	558136	26	57
chr19	558740	559240	11	13
chr7	560826	561326	15	27
chr20	564860	565509	19	24
chr4	569032	569532	4	4
chr4	570166	570684	16	25
chr4	570988	571488	18	15
chr19	571105	571640	31	47
chr16	571254	571754	5	10
chr19	571295	571795	31	42
chr11	571315	571815	6	15
chr4	571330	571830	7	19
chr16	571340	571840	6	11
chr11	571340	571840	6	14
chr16	571419	572023	5	13
chr7	572029	572529	8	12
chr19	573085	573585	47	75
chr18	573349	573849	12	16
chr18	574712	575260	16	22
chr20	576348	576848	20	14
chr19	577430	577930	5	10
chr7	577622	578219	16	24
chr7	578396	579035	23	28
chr5	580026	580526	4	15
chr19	582196	582760	19	18
chr12	582893	583393	5	10
chr20	583057	583557	10	10
chr16	583328	584033	11	11
chr19	584218	584804	11	15
chr20	584904	585404	8	11
chr17	584960	585460	6	8
chr12	586175	586675	3	4
chr19	588021	588731	6	15
chr12	590178	590678	4	10
chr20	592058	592558	11	18
chr5	592096	592596	6	13
chr20	592148	592648	11	16
chr4	596301	597048	7	6
chr20	601892	602392	16	11
chr16	609341	609841	7	16
chr11	611052	611552	4	5
chr7	612029	612554	16	16
chr11	613245	614114	10	19
chr12	618796	619809	18	20
chr20	623050	623655	9	13
chr20	625900	626592	22	12
chr11	626123	626623	7	8
chr20	626125	626625	16	9
chr16	626458	627150	12	15
chr2	627010	627514	11	3
chr19	627998	628604	8	12
chr16	628876	629413	9	20
chr17	629578	630225	11	16
chr19	632430	633042	25	65
chr16	633597	634336	16	26
chr18	634566	635627	22	31
chr8	637491	638269	24	30
chr11	638116	639186	26	38
chr16	638739	639239	48	104
chr11	638778	639435	23	27
chr20	639067	639642	33	30
chr11	639230	639730	15	26
chr20	639306	640097	29	45
chr19	640458	640958	4	6
chr4	642329	642847	9	8
chr20	642394	643050	40	46
chr20	644608	645108	6	16
chr4	645096	645596	6	8
chr20	648031	648531	4	11
chr12	651025	651525	12	18
chr12	651941	652441	7	9
chr20	653356	653856	12	18
chr4	657078	657958	47	55
chr17	659136	659636	7	9
chr4	659821	660321	5	6
chr6	659906	660627	38	55
chr4	660127	660627	12	7
chr6	660128	660709	24	32
chr2	660524	661386	9	6
chr19	662153	662653	28	55
chr19	664756	665432	7	10
chr18	665963	666463	4	1
chr5	669101	669601	2	6
chr20	669560	670060	7	5
chr10	670020	670884	33	41
chr19	670393	670893	5	4
chr10	670408	670908	19	27
chr19	670432	670983	7	6
chr10	670523	671570	38	56
chr5	671626	672260	15	6
chr10	671891	672391	14	16
chr16	672224	672781	9	18
chr8	674111	674639	7	12
chr4	674200	674700	13	24
chr8	674263	674782	10	10
chr4	674565	675087	16	34
chr6	674635	675268	28	34
chr4	674873	676042	38	45
chr2	676061	676860	32	49
chr4	677529	678085	8	9
chr12	678704	679512	30	44
chr16	679415	679915	16	20
chr12	679430	680081	41	47
chr19	679622	680122	28	37
chr16	679648	680155	16	23
chr12	679658	680160	26	32
chr19	679662	680162	27	39
chr12	679709	680240	28	34
chr19	679824	680361	33	60
chr12	680099	680599	16	16
chr6	680115	680615	24	40
chr19	680115	680615	22	58
chr6	680162	680772	31	44
chr19	680423	681134	37	55
chr4	680807	681307	10	12
chr6	683812	684411	27	41
chr6	685009	685509	31	38
chr12	685166	685902	16	31
chr18	686173	686898	10	20
chr6	686420	686920	13	17
chr18	686423	686939	6	15
chr4	686623	687123	3	10
chr16	686921	687745	23	39
chr10	688035	688535	7	9
chr8	689116	689616	8	11
chr2	691964	692464	5	13
chr16	692420	692920	17	39
chr17	693219	695221	23	39
chr18	697688	698188	7	4
chr17	698036	698868	10	18
chr6	701206	702226	19	40
chr8	702025	702668	5	11
chr19	703446	704642	20	36
chr7	704820	705821	62	79
chr11	706685	707447	27	32
chr10	707546	708046	6	6
chr17	707813	708380	10	22
chr6	707888	708388	4	14
chr17	707927	708427	10	17
chr20	708934	709434	12	22
chr11	709215	709715	13	18
chr11	710165	710833	12	13
chr16	710458	710958	14	13
chr11	710472	710972	14	14
chr16	710490	710991	14	13
chr6	710607	711129	11	36
chr11	710629	711129	13	14
chr6	710630	711171	11	37
chr16	710727	711227	8	11
chr6	710730	711230	11	34
chr16	710734	711239	8	12
chr6	710813	711313	11	34
chr16	710993	711496	15	16
chr6	711111	711611	9	18
chr18	711403	711958	21	33
chr2	715963	716463	9	10
chr11	720371	721057	18	15
chr19	720601	721158	19	17
chr11	720688	721188	7	10
chr12	723650	724150	7	8
chr16	724506	725006	4	11
chr11	725610	726833	50	86
chr12	726520	727020	4	10
chr16	727292	727831	12	15
chr11	727804	728469	18	25
chr2	729363	729912	26	59
chr12	732741	733413	6	8
chr10	734568	735107	18	40
chr16	735879	736379	5	4
chr12	741196	741985	16	24
chr11	743674	744222	41	61
chr16	743792	744305	15	27
chr11	743815	744315	34	46
chr16	743819	744319	17	24
chr11	743824	744333	34	46
chr16	743876	744672	24	36
chr16	744979	745793	23	27
chr16	750611	751111	2	9
chr7	750620	751120	5	13
chr7	751626	752275	38	61
chr12	751784	752284	38	48
chr7	751802	752302	25	45
chr12	751827	752392	44	51
chr7	752063	752563	21	36
chr12	752074	752574	41	61
chr7	752342	753021	22	35
chr7	753391	754386	23	14
chr5	758138	758638	7	19
chr4	759386	759886	15	12
chr16	759835	760335	9	7
chr4	760805	761305	13	8
chr16	761592	762235	6	8
chr11	763210	763710	8	14
chr11	765171	765671	13	9
chr16	765867	766565	9	28
chr4	766657	767157	2	3
chr4	767705	768205	4	2
chr7	771656	772156	11	10
chr2	774356	774885	19	14
chr12	776578	777078	17	17
chr16	778075	778858	30	42
chr4	778848	779535	10	15
chr4	780737	781237	7	12
chr19	782098	782770	22	31
chr11	782271	782771	12	9
chr19	782299	782988	27	33
chr11	783379	783959	6	15
chr5	784675	785207	22	44
chr4	785703	786389	21	25
chr4	787165	788188	8	23
chr19	788460	788960	17	15
chr4	788602	789406	16	21
chr19	788988	789515	23	30
chr11	789109	789609	8	13
chr19	789149	789728	31	32
chr11	790663	791255	12	16
chr1	793705	794205	6	3
chr16	793946	794491	6	7
chr16	795552	796303	13	15
chr20	796440	797067	4	9
chr11	798051	798572	26	44
chr19	798921	799469	35	39
chr16	801815	802420	17	26
chr20	803482	803982	10	17
chr19	810982	811482	9	6
chr19	813287	813787	6	5
chr7	813779	814399	8	15
chr19	814368	814868	4	9
chr16	818522	819022	15	18
chr16	819197	819744	15	14
chr11	819605	820589	27	76
chr20	821462	822295	28	61
chr20	822525	823231	21	42
chr19	823474	824223	8	19
chr20	825035	825675	10	17
chr20	825925	826425	12	14
chr11	826947	827724	37	71
chr20	828652	829152	7	13
chr11	829831	830624	13	40
chr18	830275	830851	23	19
chr10	830563	831255	11	27
chr12	831488	832011	12	12
chr18	831986	832551	9	24
chr16	832605	833105	10	8
chr10	834853	835599	16	38
chr16	835385	836026	14	15
chr18	839113	839760	8	7
chr8	841488	841988	15	16
chr7	841576	842076	5	18
chr19	843361	844205	7	25
chr11	844039	844668	53	55
chr16	844275	844775	6	6
chr11	844276	844776	43	44
chr16	846998	847498	4	6
chr11	848179	848903	15	27
chr11	849489	850139	17	40
chr5	849911	850497	11	5
chr7	850029	850567	9	5
chr11	850420	851730	35	42
chr7	852904	853405	18	23
chr17	852933	853518	46	50
chr11	854692	855192	14	13
chr17	854773	855325	34	52
chr16	857447	858137	42	75
chr5	858817	859317	3	2
chr1	859217	859717	6	9
chr12	860233	860788	19	36
chr5	861754	862254	10	10
chr2	861965	862465	7	2
chr7	862221	862921	15	10
chr19	862736	863236	11	16
chr11	862960	863460	22	32
chr12	862989	863621	9	36
chr11	863136	863723	43	40
chr16	863424	863957	7	27
chr5	863827	864327	2	1
chr7	865686	866226	13	13
chr17	865892	866445	12	24
chr7	865991	866491	11	12
chr17	867995	868495	6	13
chr17	873102	873602	10	14
chr1	875591	876091	5	4
chr17	876192	876692	3	10
chr1	877007	878408	18	36
chr2	879951	880498	9	3
chr17	881621	882207	60	56
chr12	883112	883612	7	8
chr2	883165	883865	7	14
chr17	884251	884751	6	5
chr5	884845	885345	11	4
chr2	888905	889439	8	10
chr5	891444	891944	12	18
chr2	893918	894419	2	6
chr19	897414	897914	8	4
chr11	898082	898582	3	7
chr2	898987	899487	10	16
chr2	900023	900523	11	34
chr19	900183	901340	27	21
chr5	902895	903395	2	4
chr19	903030	903600	12	13
chr1	905794	906492	10	14
chr2	907297	907797	10	3
chr17	907493	908653	24	24
chr1	911218	912012	9	14
chr19	911584	912117	15	35
chr5	912742	913311	2	5
chr7	912818	913400	10	7
chr11	918983	919571	11	8
chr19	919138	919638	2	11
chr1	919423	919923	6	7
chr2	919669	920169	29	29
chr19	919705	920418	8	11
chr4	920111	920611	7	2
chr2	920808	921409	32	45
chr7	924854	925354	12	12
chr19	924906	925406	29	41
chr5	926706	927461	10	22
chr19	926961	927461	47	68
chr5	926961	927461	8	15
chr19	927006	927659	55	80
chr2	928286	929120	24	44
chr2	929538	930038	18	16
chr19	933119	933738	20	42
chr2	933617	934117	7	11
chr11	934099	934599	20	12
chr1	934227	934736	10	17
chr11	934250	934750	17	8
chr1	934263	934837	9	19
chr11	934379	934913	17	8
chr17	934784	935760	30	42
chr1	936830	937500	19	27
chr11	937849	938351	14	29
chr7	938773	939273	10	15
chr4	938998	939692	10	19
chr4	940099	940599	3	5
chr11	940494	941097	18	14
chr1	940625	941125	14	15
chr11	940675	941175	13	11
chr1	940746	941246	11	13
chr7	940826	941609	16	31
chr1	941707	942207	8	11
chr11	944674	945272	29	29
chr4	945225	945725	7	5
chr2	945467	945967	45	58
chr11	946018	946637	17	18
chr7	948206	948706	9	13
chr1	949460	950191	10	19
chr1	950696	951196	7	7
chr2	951862	952513	9	18
chr19	953170	953670	45	50
chr2	955760	956260	13	10
chr19	956544	957316	31	51
chr2	959482	959982	4	4
chr1	959811	960696	38	66
chr4	960465	960965	6	7
chr4	961298	961998	12	36
chr1	961612	962112	5	22
chr4	962500	963031	7	8
chr1	966723	967223	7	8
chr1	968328	968911	14	27
chr1	969059	969937	38	77
chr10	970220	970720	4	8
chr9	971943	972487	13	30
chr2	974856	975476	9	13
chr1	975894	977033	18	38
chr10	976562	977062	30	57
chr19	976591	977091	9	17
chr10	976604	977136	38	73
chr19	976757	977257	8	16
chr4	978712	979321	13	13
chr19	979320	979820	28	31
chr19	980265	981028	30	35
chr5	982436	982936	6	9
chr19	982495	982995	8	24
chr5	982497	983010	11	9
chr19	982532	983077	11	25
chr5	982583	983083	10	8
chr19	982591	983091	12	23
chr7	984949	985787	49	55
chr2	985530	986030	7	10
chr19	989481	989981	8	9
chr5	990057	990671	5	9
chr4	990899	992035	12	25
chr10	991600	992100	4	2
chr19	991776	992276	6	1
chr7	993207	993795	13	32
chr1	994497	995278	18	36
chr4	995850	996601	9	20
chr19	996172	996672	10	9
chr4	996686	997363	8	21
chr7	997282	997926	10	21
chr7	1002780	1003280	11	10
chr4	1002801	1003468	11	13
chr7	1002977	1003477	14	13
chr4	1003006	1004387	22	19
chr1	1004186	1004933	21	34
chr5	1004494	1004994	4	19
chr1	1004507	1005007	18	33
chr4	1004694	1005233	7	13
chr5	1004735	1005239	10	22
chr4	1004827	1005327	5	12
chr5	1004927	1005427	13	24
chr4	1004982	1005747	10	23
chr5	1007535	1008035	3	4
chr4	1008394	1008894	8	9
chr5	1011184	1011684	9	12
chr4	1011243	1011743	7	9
chr4	1013488	1013988	8	12
chr1	1014802	1015922	37	64
chr19	1015856	1016936	32	46
chr7	1016822	1017322	5	5
chr10	1018561	1019086	5	15
chr5	1019245	1019745	9	3
chr7	1019417	1020121	6	9
chr10	1020105	1020605	7	7
chr4	1020709	1021209	8	9
chr5	1021657	1022226	14	12
chr16	1022433	1022933	7	5
chr4	1023766	1024423	16	19
chr7	1024290	1025003	17	17
chr7	1026870	1027370	10	5
chr19	1027043	1027740	64	89
chr7	1028075	1028575	14	27
chr19	1028153	1028739	47	75
chr16	1030068	1030568	7	15
chr5	1030469	1030969	9	10
chr16	1030776	1031276	9	22
chr7	1032449	1033318	7	18
chr4	1033070	1033570	17	25
chr16	1033274	1033774	6	7
chr4	1035145	1035645	15	10
chr4	1037365	1037958	31	51
chr7	1040525	1041025	8	10
chr19	1040841	1041486	9	5
chr19	1044963	1045539	4	10
chr1	1057259	1058088	12	18
chr19	1062141	1062931	11	16
chr1	1064271	1064771	8	9
chr19	1064381	1065398	21	41
chr7	1067139	1068220	56	137
chr12	1067790	1068290	3	10
chr7	1067826	1068326	27	56
chr1	1067931	1068431	10	16
chr19	1070662	1071730	63	85
chr1	1077188	1078182	28	24
chr1	1079714	1080342	27	36
chr10	1081198	1081698	7	6
chr19	1082306	1082991	13	20
chr10	1082538	1083038	5	8
chr17	1082880	1083380	18	41
chr10	1082888	1083388	1	4
chr17	1083058	1083886	25	41
chr7	1083849	1084583	22	45
chr4	1085951	1086538	8	10
chr20	1088916	1089650	9	7
chr17	1090224	1090839	5	11
chr7	1092477	1092977	18	21
chr1	1092479	1092979	12	12
chr7	1092535	1093160	24	23
chr1	1092732	1093852	57	74
chr5	1094601	1095176	11	16
chr5	1097579	1098079	24	38
chr1	1097785	1098511	30	38
chr4	1098220	1099298	8	13
chr7	1098841	1099364	6	7
chr5	1098913	1099413	34	47
chr7	1099547	1100047	3	17
chr5	1099823	1100323	20	25
chr7	1099907	1100407	5	24
chr1	1099928	1100428	17	15
chr5	1099931	1100431	21	25
chr1	1099942	1100442	20	15
chr5	1099979	1100479	20	24
chr7	1099984	1100484	5	21
chr1	1099988	1100520	19	14
chr7	1100031	1100531	5	18
chr5	1100068	1100568	24	23
chr7	1100178	1100678	5	17
chr5	1100417	1100917	18	20
chr5	1101098	1101640	18	26
chr5	1102305	1103059	28	27
chr7	1105172	1105953	7	18
chr5	1105663	1106163	24	22
chr17	1106717	1107250	22	43
chr5	1106893	1107984	38	51
chr1	1108937	1109645	18	21
chr19	1111946	1112769	18	17
chr7	1112713	1113213	8	14
chr12	1112718	1113238	4	4
chr19	1113212	1113840	17	19
chr7	1114149	1114895	15	12
chr7	1116024	1116524	6	5
chr5	1117678	1118178	5	1
chr7	1118239	1118850	13	15
chr5	1118767	1119560	16	16
chr7	1120921	1121421	8	13
chr4	1124265	1124915	4	0
chr7	1127524	1128273	15	19
chr5	1130449	1131361	26	27
chr17	1131111	1132224	16	23
chr19	1131888	1132517	36	54
chr5	1133476	1133976	7	20
chr1	1136410	1137199	21	60
chr5	1140235	1140942	12	19
chr19	1146488	1146988	25	14
chr16	1152933	1153433	19	29
chr10	1156042	1156542	6	21
chr20	1158188	1158712	7	10
chr4	1160973	1161673	18	29
chr17	1162495	1163075	10	11
chr7	1163012	1163864	14	33
chr12	1165485	1166045	19	23
chr20	1165639	1166672	31	60
chr17	1171247	1171958	44	89
chr19	1171520	1172231	25	26
chr1	1172824	1173324	9	15
chr19	1172901	1173403	29	54
chr1	1172920	1173420	10	16
chr1	1173625	1175673	34	49
chr1	1176423	1176923	8	14
chr7	1176482	1176982	5	12
chr1	1177460	1177960	8	5
chr19	1180325	1180881	19	23
chr19	1181508	1182008	17	22
chr1	1185957	1186457	8	7
chr4	1188093	1188593	7	14
chr20	1193404	1193904	6	9
chr1	1193489	1193989	4	10
chr16	1193656	1194156	5	1
chr20	1193664	1194164	2	11
chr1	1193798	1194298	7	14
chr19	1194362	1194898	8	18
chr16	1195155	1195937	13	14
chr16	1196128	1196831	13	11
chr1	1200350	1200850	5	6
chr16	1201912	1202412	21	23
chr16	1203862	1204362	24	40
chr16	1208532	1209069	13	18
chr7	1209341	1209945	19	23
chr16	1209446	1209946	14	13
chr7	1209461	1210081	17	19
chr16	1209946	1210446	7	10
chr19	1211473	1212120	21	19
chr7	1215517	1216311	13	21
chr1	1216886	1217386	13	8
chr1	1218929	1219429	15	16
chr16	1219658	1220158	11	12
chr1	1220153	1220780	19	10
chr1	1220946	1221446	7	13
chr7	1222432	1223152	8	16
chr4	1227505	1228005	8	5
chr1	1229057	1229669	12	18
chr1	1234253	1234821	15	7
chr19	1236806	1237306	34	65
chr4	1236986	1237486	8	4
chr1	1237123	1237623	11	12
chr1	1239961	1240461	37	36
chr19	1240038	1240550	22	32
chr1	1240084	1240597	49	37
chr19	1240099	1240599	21	28
chr1	1240115	1240620	47	38
chr19	1240120	1240620	22	27
chr1	1240120	1240625	48	39
chr19	1240133	1240634	22	27
chr4	1241808	1242308	43	82
chr19	1244319	1244819	6	12
chr1	1244560	1245226	22	38
chr19	1249193	1249912	50	78
chr19	1250540	1251040	50	72
chr1	1250554	1251054	17	38
chr19	1250555	1251056	50	72
chr1	1250569	1251069	17	39
chr19	1250587	1251087	51	69
chr1	1250622	1251193	17	38
chr19	1250739	1251256	61	79
chr1	1250874	1251374	9	20
chr1	1254307	1254807	9	8
chr19	1259229	1260056	26	35
chr19	1260629	1261367	34	55
chr19	1262364	1262864	32	43
chr19	1266229	1267240	32	69
chr1	1273050	1273550	9	6
chr1	1279180	1279680	6	12
chr19	1279597	1280140	8	8
chr20	1280121	1280621	8	7
chr20	1281468	1282183	27	25
chr10	1282284	1282784	28	28
chr1	1283006	1283703	18	16
chr11	1283648	1284431	31	52
chr19	1287634	1288134	13	14
chr1	1288838	1290383	56	83
chr1	1290702	1291270	16	36
chr1	1295000	1295521	14	27
chr19	1295477	1296121	10	20
chr1	1296887	1297649	17	25
chr4	1303014	1303729	21	19
chr1	1307201	1307882	9	14
chr17	1315431	1315931	6	10
chr5	1316226	1316862	22	26
chr20	1317316	1317816	10	11
chr11	1324100	1325153	16	26
chr16	1338968	1339468	12	9
chr16	1340042	1340542	3	14
chr4	1345512	1346012	6	7
chr1	1345519	1346019	7	14
chr4	1345544	1346044	7	6
chr1	1345585	1346218	16	38
chr4	1349826	1350588	3	6
chr16	1350663	1351447	27	21
chr16	1353363	1353995	25	28
chr1	1355088	1356049	44	70
chr19	1355624	1356124	22	35
chr11	1357195	1357867	37	37
chr19	1357619	1358119	6	10
chr11	1357685	1358618	18	21
chr19	1360537	1361037	6	9
chr19	1361639	1362139	9	7
chr1	1362026	1362609	24	42
chr4	1362436	1362942	11	15
chr1	1362834	1363451	39	46
chr17	1364735	1365235	5	5
chr1	1365594	1366343	34	53
chr17	1366592	1367105	13	16
chr1	1367078	1367734	32	37
chr1	1368487	1369236	47	63
chr11	1370641	1371141	11	13
chr17	1371181	1371681	12	15
chr17	1375100	1375872	12	25
chr16	1375722	1376222	13	11
chr1	1376064	1376629	10	15
chr17	1376329	1376829	6	3
chr1	1376368	1376868	7	9
chr19	1377261	1377761	5	6
chr16	1377289	1377789	20	16
chr20	1379454	1379954	5	6
chr19	1381054	1381774	13	16
chr16	1381549	1382540	35	71
chr16	1384129	1384713	12	24
chr5	1385771	1386428	17	19
chr17	1388144	1389579	35	80
chr17	1390017	1390970	23	46
chr17	1391245	1391816	28	36
chr16	1392627	1393684	7	18
chr17	1393937	1394437	20	32
chr19	1394467	1395265	17	17
chr17	1395510	1396363	43	45
chr19	1396440	1396940	7	9
chr11	1403984	1404668	37	61
chr20	1404279	1404844	12	9
chr20	1408099	1408673	22	24
chr19	1408310	1408993	65	92
chr11	1411630	1412899	28	60
chr19	1414878	1416149	73	96
chr17	1418707	1419515	21	43
chr11	1422595	1423465	5	9
chr16	1429103	1430152	99	149
chr11	1431867	1432367	8	15
chr1	1440091	1440750	6	9
chr19	1444909	1445701	11	26
chr19	1445984	1446829	17	21
chr20	1447264	1447827	24	40
chr20	1450714	1451282	9	18
chr19	1451603	1452421	13	15
chr19	1455386	1456058	9	14
chr20	1455569	1456197	8	6
chr11	1457128	1457628	10	12
chr16	1458026	1458725	15	23
chr11	1463227	1463912	24	12
chr16	1463647	1464218	17	22
chr17	1464874	1465484	27	47
chr19	1465217	1465717	7	4
chr7	1465278	1465778	10	12
