chr18	480507	481007	11	10
chr8	480519	481053	11	11
chr8	483318	483818	10	12
chr5	484738	486258	24	14
chr8	486826	487456	17	25
chr19	488543	489511	91	200
chr5	489060	489560	1	14
chr19	489162	489662	41	87
chr5	490794	492153	14	25
chr5	492570	493122	21	10
chr5	493511	494011	5	5
chr8	493891	494463	65	135
chr5	494110	494610	4	4
chr8	494397	495041	80	144
chr19	495233	495935	11	18
chr5	496072	496572	10	10
chr19	497648	498917	30	45
chr5	502008	502508	11	15
chr5	504497	505078	18	13
chr5	505974	506549	13	13
chr19	510495	511116	11	28
chr19	512677	513232	18	15
chr20	515077	515577	10	7
chr11	518605	519170	9	15
chr19	518755	519434	12	23
chr8	521545	522045	21	35
chr7	524018	524518	17	18
chr19	525116	525616	10	9
chr19	532552	533077	50	94
chr16	533429	533929	15	15
chr20	542254	542754	6	6
chr8	542474	542974	8	14
chr11	544119	544619	16	7
chr6	551362	551913	17	23
chr20	552337	552956	17	33
chr7	552517	553017	16	27
chr7	554277	555135	77	104
chr11	554642	555156	17	35
chr20	554774	555274	38	42
chr11	554911	555424	14	24
chr20	554969	555469	36	38
chr11	554973	555473	15	26
chr20	554987	555487	35	37
chr11	554994	555494	16	30
chr20	555131	555670	32	40
chr11	555172	555672	20	36
chr7	555185	555685	30	58
chr11	555196	555696	21	37
chr7	555210	555710	32	60
chr11	555222	555722	22	41
chr7	557636	558136	37	85
chr19	558740	559240	16	18
chr7	560826	561326	27	39
chr20	564860	565509	36	41
chr4	569032	569532	7	15
chr4	570166	570684	17	28
chr4	570988	571488	12	23
chr19	571105	571640	63	92
chr16	571254	571754	12	10
chr19	571295	571795	62	81
chr11	571315	571815	16	11
chr4	571330	571830	12	20
chr16	571340	571840	13	11
chr11	571340	571840	16	12
chr16	571419	572023	13	13
chr7	572029	572529	6	6
chr19	573085	573585	78	126
chr18	573349	573849	7	13
chr18	574712	575260	19	25
chr20	576348	576848	21	31
chr19	577430	577930	12	17
chr7	577622	578219	25	26
chr7	578396	579035	32	36
chr5	580026	580526	4	12
chr19	582196	582760	21	26
chr12	582893	583393	13	16
chr20	583057	583557	10	5
chr16	583328	584033	11	17
chr19	584218	584804	15	12
chr20	584904	585404	12	6
chr17	584960	585460	6	11
chr12	586175	586675	6	6
chr19	588021	588731	9	11
chr12	590178	590678	3	8
chr20	592058	592558	9	14
chr5	592096	592596	5	8
chr20	592148	592648	11	14
chr4	596301	597048	4	6
chr20	601892	602392	14	11
chr16	609341	609841	12	23
chr11	611052	611552	4	14
chr7	612029	612554	17	25
chr11	613245	614114	23	12
chr12	618796	619809	37	34
chr20	623050	623655	27	22
chr20	625900	626592	15	23
chr11	626123	626623	3	19
chr20	626125	626625	11	19
chr16	626458	627150	11	23
chr2	627010	627514	2	5
chr19	627998	628604	16	17
chr16	628876	629413	15	21
chr17	629578	630225	14	38
chr19	632430	633042	40	83
chr16	633597	634336	17	32
chr18	634566	635627	32	38
chr8	637491	638269	37	51
chr11	638116	639186	33	61
chr16	638739	639239	69	139
chr11	638778	639435	34	57
chr20	639067	639642	43	52
chr11	639230	639730	28	51
chr20	639306	640097	51	52
chr19	640458	640958	6	16
chr4	642329	642847	11	7
chr20	642394	643050	39	57
chr20	644608	645108	19	8
chr4	645096	645596	7	4
chr20	648031	648531	4	8
chr12	651025	651525	8	12
chr12	651941	652441	20	15
chr20	653356	653856	9	16
chr4	657078	657958	64	112
chr17	659136	659636	13	12
chr4	659821	660321	16	15
chr6	659906	660627	56	85
chr4	660127	660627	20	10
chr6	660128	660709	31	52
chr2	660524	661386	6	12
chr19	662153	662653	61	90
chr19	664756	665432	7	16
chr18	665963	666463	3	1
chr5	669101	669601	8	12
chr20	669560	670060	6	27
chr10	670020	670884	33	38
chr19	670393	670893	11	3
chr10	670408	670908	20	22
chr19	670432	670983	10	4
chr10	670523	671570	47	61
chr5	671626	672260	15	12
chr10	671891	672391	20	19
chr16	672224	672781	21	16
chr8	674111	674639	23	23
chr4	674200	674700	17	25
chr8	674263	674782	21	23
chr4	674565	675087	23	41
chr6	674635	675268	23	37
chr4	674873	676042	41	56
chr2	676061	676860	34	54
chr4	677529	678085	14	15
chr12	678704	679512	23	42
chr16	679415	679915	25	29
chr12	679430	680081	30	61
chr19	679622	680122	34	62
chr16	679648	680155	28	34
chr12	679658	680160	27	51
chr19	679662	680162	37	68
chr12	679709	680240	28	49
chr19	679824	680361	39	101
chr12	680099	680599	13	21
chr6	680115	680615	25	37
chr19	680115	680615	34	84
chr6	680162	680772	31	52
chr19	680423	681134	48	89
chr4	680807	681307	11	14
chr6	683812	684411	37	54
chr6	685009	685509	36	52
chr12	685166	685902	26	33
chr18	686173	686898	23	31
chr6	686420	686920	16	11
chr18	686423	686939	16	21
chr4	686623	687123	9	17
chr16	686921	687745	36	63
chr10	688035	688535	6	3
chr8	689116	689616	12	13
chr2	691964	692464	8	5
chr16	692420	692920	32	53
chr17	693219	695221	59	50
chr18	697688	698188	10	3
chr17	698036	698868	18	25
chr6	701206	702226	26	32
chr8	702025	702668	8	10
chr19	703446	704642	26	41
chr7	704820	705821	58	106
chr11	706685	707447	29	44
chr10	707546	708046	6	10
chr17	707813	708380	33	34
chr6	707888	708388	11	13
chr17	707927	708427	26	26
chr20	708934	709434	14	29
chr11	709215	709715	19	21
chr11	710165	710833	27	22
chr16	710458	710958	16	17
chr11	710472	710972	18	18
chr16	710490	710991	16	16
chr6	710607	711129	16	31
chr11	710629	711129	21	16
chr6	710630	711171	16	32
chr16	710727	711227	11	11
chr6	710730	711230	16	31
chr16	710734	711239	11	11
chr6	710813	711313	14	27
chr16	710993	711496	17	12
chr6	711111	711611	14	15
chr18	711403	711958	30	43
chr2	715963	716463	7	8
chr11	720371	721057	13	22
chr19	720601	721158	18	18
chr11	720688	721188	11	15
chr12	723650	724150	5	6
chr16	724506	725006	16	10
chr11	725610	726833	50	106
chr12	726520	727020	2	9
chr16	727292	727831	13	15
chr11	727804	728469	18	20
chr2	729363	729912	45	55
chr12	732741	733413	3	5
chr10	734568	735107	26	40
chr16	735879	736379	6	5
chr12	741196	741985	21	27
chr11	743674	744222	56	97
chr16	743792	744305	17	24
chr11	743815	744315	45	82
chr16	743819	744319	16	22
chr11	743824	744333	43	85
chr16	743876	744672	22	37
chr16	744979	745793	18	44
chr16	750611	751111	8	7
chr7	750620	751120	13	16
chr7	751626	752275	33	92
chr12	751784	752284	44	93
chr7	751802	752302	23	72
chr12	751827	752392	48	118
chr7	752063	752563	14	51
chr12	752074	752574	45	110
chr7	752342	753021	37	40
chr7	753391	754386	26	18
chr5	758138	758638	19	12
chr4	759386	759886	7	9
chr16	759835	760335	11	12
chr4	760805	761305	5	6
chr16	761592	762235	8	1
chr11	763210	763710	7	12
chr11	765171	765671	11	15
chr16	765867	766565	19	39
chr4	766657	767157	6	9
chr4	767705	768205	1	1
chr7	771656	772156	10	16
chr2	774356	774885	26	21
chr12	776578	777078	24	20
chr16	778075	778858	38	84
chr4	778848	779535	20	14
chr4	780737	781237	6	7
chr19	782098	782770	38	58
chr11	782271	782771	12	18
chr19	782299	782988	35	63
chr11	783379	783959	16	12
chr5	784675	785207	20	38
chr4	785703	786389	30	25
chr4	787165	788188	19	22
chr19	788460	788960	22	30
chr4	788602	789406	19	26
chr19	788988	789515	41	57
chr11	789109	789609	15	19
chr19	789149	789728	42	65
chr11	790663	791255	13	18
chr1	793705	794205	7	7
chr16	793946	794491	9	11
chr16	795552	796303	12	24
chr20	796440	797067	10	5
chr11	798051	798572	33	57
chr19	798921	799469	47	87
chr16	801815	802420	20	25
chr20	803482	803982	12	17
chr19	810982	811482	13	8
chr19	813287	813787	9	9
chr7	813779	814399	15	23
chr19	814368	814868	13	9
chr16	818522	819022	15	14
chr16	819197	819744	18	25
chr11	819605	820589	51	102
chr20	821462	822295	41	65
chr20	822525	823231	35	56
chr19	823474	824223	14	19
chr20	825035	825675	11	30
chr20	825925	826425	16	26
chr11	826947	827724	51	106
chr20	828652	829152	11	7
chr11	829831	830624	29	47
chr18	830275	830851	31	29
chr10	830563	831255	18	32
chr12	831488	832011	10	20
chr18	831986	832551	9	21
chr16	832605	833105	10	10
chr10	834853	835599	19	28
chr16	835385	836026	22	22
chr18	839113	839760	4	5
chr8	841488	841988	24	30
chr7	841576	842076	19	13
chr19	843361	844205	20	18
chr11	844039	844668	78	98
chr16	844275	844775	7	6
chr11	844276	844776	67	80
chr16	846998	847498	7	6
chr11	848179	848903	16	32
chr11	849489	850139	33	65
chr5	849911	850497	17	14
chr7	850029	850567	8	10
chr11	850420	851730	24	59
chr7	852904	853405	32	45
chr17	852933	853518	66	88
chr11	854692	855192	13	11
chr17	854773	855325	62	89
chr16	857447	858137	60	102
chr5	858817	859317	6	7
chr1	859217	859717	10	22
chr12	860233	860788	29	68
chr5	861754	862254	11	15
chr2	861965	862465	3	8
chr7	862221	862921	12	9
chr19	862736	863236	17	26
chr11	862960	863460	35	42
chr12	862989	863621	24	45
chr11	863136	863723	38	62
chr16	863424	863957	14	23
chr5	863827	864327	3	2
chr7	865686	866226	17	12
chr17	865892	866445	13	35
chr7	865991	866491	20	13
chr17	867995	868495	19	18
chr17	873102	873602	15	17
chr1	875591	876091	6	15
chr17	876192	876692	9	10
chr1	877007	878408	40	58
chr2	879951	880498	10	8
chr17	881621	882207	73	141
chr12	883112	883612	8	10
chr2	883165	883865	14	15
chr17	884251	884751	7	10
chr5	884845	885345	11	10
chr2	888905	889439	7	12
chr5	891444	891944	19	17
chr2	893918	894419	5	3
chr19	897414	897914	14	12
chr11	898082	898582	11	10
chr2	898987	899487	16	20
chr2	900023	900523	18	35
chr19	900183	901340	43	40
chr5	902895	903395	1	3
chr19	903030	903600	12	17
chr1	905794	906492	18	15
chr2	907297	907797	4	6
chr17	907493	908653	36	37
chr1	911218	912012	20	18
chr19	911584	912117	33	41
chr5	912742	913311	10	11
chr7	912818	913400	12	15
chr11	918983	919571	13	11
chr19	919138	919638	6	8
chr1	919423	919923	5	10
chr2	919669	920169	35	25
chr19	919705	920418	23	16
chr4	920111	920611	6	7
chr2	920808	921409	40	52
chr7	924854	925354	17	22
chr19	924906	925406	35	60
chr5	926706	927461	18	29
chr19	926961	927461	50	113
chr5	926961	927461	15	23
chr19	927006	927659	60	130
chr2	928286	929120	30	49
chr2	929538	930038	12	15
chr19	933119	933738	39	56
chr2	933617	934117	5	5
chr11	934099	934599	16	23
chr1	934227	934736	24	24
chr11	934250	934750	15	24
chr1	934263	934837	29	29
chr11	934379	934913	14	24
chr17	934784	935760	29	51
chr1	936830	937500	36	67
chr11	937849	938351	22	26
chr7	938773	939273	15	11
chr4	938998	939692	12	20
chr4	940099	940599	4	9
chr11	940494	941097	27	34
chr1	940625	941125	21	15
chr11	940675	941175	24	23
chr1	940746	941246	18	13
chr7	940826	941609	26	43
chr1	941707	942207	18	18
chr11	944674	945272	39	62
chr4	945225	945725	9	11
chr2	945467	945967	56	110
chr11	946018	946637	24	25
chr7	948206	948706	17	18
chr1	949460	950191	20	32
chr1	950696	951196	9	15
chr2	951862	952513	9	11
chr19	953170	953670	46	65
chr2	955760	956260	10	16
chr19	956544	957316	44	73
chr2	959482	959982	7	10
chr1	959811	960696	62	99
chr4	960465	960965	5	5
chr4	961298	961998	27	45
chr1	961612	962112	23	16
chr4	962500	963031	6	12
chr1	966723	967223	13	19
chr1	968328	968911	28	47
chr1	969059	969937	47	121
chr10	970220	970720	5	5
chr9	971943	972487	26	38
chr2	974856	975476	13	13
chr1	975894	977033	39	41
chr10	976562	977062	52	100
chr19	976591	977091	14	12
chr10	976604	977136	65	125
chr19	976757	977257	17	14
chr4	978712	979321	6	6
chr19	979320	979820	46	57
chr19	980265	981028	32	48
chr5	982436	982936	7	11
chr19	982495	982995	17	19
chr5	982497	983010	6	14
chr19	982532	983077	20	19
chr5	982583	983083	6	16
chr19	982591	983091	19	20
chr7	984949	985787	68	104
chr2	985530	986030	4	11
chr19	989481	989981	13	8
chr5	990057	990671	13	11
chr4	990899	992035	16	24
chr10	991600	992100	5	3
chr19	991776	992276	6	8
chr7	993207	993795	30	47
chr1	994497	995278	39	38
chr4	995850	996601	16	23
chr19	996172	996672	10	24
chr4	996686	997363	13	26
chr7	997282	997926	18	12
chr7	1002780	1003280	16	16
chr4	1002801	1003468	11	23
chr7	1002977	1003477	16	16
chr4	1003006	1004387	25	44
chr1	1004186	1004933	20	31
chr5	1004494	1004994	12	20
chr1	1004507	1005007	19	24
chr4	1004694	1005233	17	23
chr5	1004735	1005239	16	30
chr4	1004827	1005327	12	24
chr5	1004927	1005427	23	29
chr4	1004982	1005747	20	37
chr5	1007535	1008035	6	8
chr4	1008394	1008894	8	7
chr5	1011184	1011684	11	9
chr4	1011243	1011743	14	17
chr4	1013488	1013988	12	15
chr1	1014802	1015922	61	69
chr19	1015856	1016936	46	49
chr7	1016822	1017322	5	14
chr10	1018561	1019086	10	9
chr5	1019245	1019745	8	8
chr7	1019417	1020121	10	14
chr10	1020105	1020605	11	8
chr4	1020709	1021209	7	11
chr5	1021657	1022226	16	21
chr16	1022433	1022933	7	7
chr4	1023766	1024423	18	17
chr7	1024290	1025003	24	19
chr7	1026870	1027370	15	17
chr19	1027043	1027740	107	187
chr7	1028075	1028575	27	17
chr19	1028153	1028739	44	98
chr16	1030068	1030568	16	14
chr5	1030469	1030969	13	10
chr16	1030776	1031276	16	19
chr7	1032449	1033318	13	19
chr4	1033070	1033570	22	33
chr16	1033274	1033774	7	4
chr4	1035145	1035645	23	16
chr4	1037365	1037958	57	55
chr7	1040525	1041025	15	9
chr19	1040841	1041486	13	13
chr19	1044963	1045539	11	16
chr1	1057259	1058088	18	29
chr19	1062141	1062931	11	19
chr1	1064271	1064771	10	10
chr19	1064381	1065398	25	42
chr7	1067139	1068220	115	172
chr12	1067790	1068290	10	7
chr7	1067826	1068326	41	61
chr1	1067931	1068431	20	13
chr19	1070662	1071730	74	173
chr1	1077188	1078182	31	36
chr1	1079714	1080342	54	56
chr10	1081198	1081698	8	11
chr19	1082306	1082991	14	29
chr10	1082538	1083038	7	8
chr17	1082880	1083380	35	74
chr10	1082888	1083388	11	8
chr17	1083058	1083886	42	90
chr7	1083849	1084583	37	83
chr4	1085951	1086538	9	11
chr20	1088916	1089650	8	16
chr17	1090224	1090839	11	9
chr7	1092477	1092977	43	54
chr1	1092479	1092979	8	22
chr7	1092535	1093160	43	68
chr1	1092732	1093852	87	129
chr5	1094601	1095176	16	27
chr5	1097579	1098079	20	28
chr1	1097785	1098511	31	48
chr4	1098220	1099298	14	17
chr7	1098841	1099364	5	12
chr5	1098913	1099413	31	48
chr7	1099547	1100047	11	19
chr5	1099823	1100323	25	21
chr7	1099907	1100407	14	21
chr1	1099928	1100428	21	26
chr5	1099931	1100431	24	15
chr1	1099942	1100442	21	26
chr5	1099979	1100479	25	15
chr7	1099984	1100484	15	18
chr1	1099988	1100520	24	26
chr7	1100031	1100531	16	17
chr5	1100068	1100568	22	18
chr7	1100178	1100678	19	14
chr5	1100417	1100917	21	24
chr5	1101098	1101640	27	23
chr5	1102305	1103059	34	48
chr7	1105172	1105953	17	29
chr5	1105663	1106163	32	24
chr17	1106717	1107250	34	53
chr5	1106893	1107984	64	82
chr1	1108937	1109645	21	23
chr19	1111946	1112769	31	45
chr7	1112713	1113213	9	13
chr12	1112718	1113238	9	9
chr19	1113212	1113840	30	27
chr7	1114149	1114895	17	12
chr7	1116024	1116524	11	5
chr5	1117678	1118178	8	7
chr7	1118239	1118850	22	19
chr5	1118767	1119560	12	23
chr7	1120921	1121421	15	18
chr4	1124265	1124915	10	5
chr7	1127524	1128273	10	20
chr5	1130449	1131361	34	40
chr17	1131111	1132224	18	38
chr19	1131888	1132517	52	71
chr5	1133476	1133976	16	11
chr1	1136410	1137199	48	59
chr5	1140235	1140942	24	21
chr19	1146488	1146988	30	42
chr16	1152933	1153433	24	23
chr10	1156042	1156542	24	27
chr20	1158188	1158712	7	11
chr4	1160973	1161673	13	29
chr17	1162495	1163075	13	17
chr7	1163012	1163864	31	38
chr12	1165485	1166045	25	38
chr20	1165639	1166672	44	85
chr17	1171247	1171958	50	112
chr19	1171520	1172231	34	27
chr1	1172824	1173324	14	15
chr19	1172901	1173403	42	64
chr1	1172920	1173420	13	14
chr1	1173625	1175673	41	57
chr1	1176423	1176923	5	13
chr7	1176482	1176982	8	10
chr1	1177460	1177960	9	6
chr19	1180325	1180881	19	40
chr19	1181508	1182008	19	16
chr1	1185957	1186457	15	18
chr4	1188093	1188593	5	9
chr20	1193404	1193904	10	18
chr1	1193489	1193989	12	16
chr16	1193656	1194156	6	7
chr20	1193664	1194164	14	16
chr1	1193798	1194298	13	21
chr19	1194362	1194898	17	16
chr16	1195155	1195937	10	21
chr16	1196128	1196831	16	10
chr1	1200350	1200850	9	7
chr16	1201912	1202412	27	51
chr16	1203862	1204362	29	51
chr16	1208532	1209069	20	27
chr7	1209341	1209945	25	31
chr16	1209446	1209946	15	20
chr7	1209461	1210081	19	29
chr16	1209946	1210446	12	10
chr19	1211473	1212120	19	33
chr7	1215517	1216311	15	27
chr1	1216886	1217386	11	12
chr1	1218929	1219429	8	26
chr16	1219658	1220158	14	27
chr1	1220153	1220780	19	18
chr1	1220946	1221446	13	13
chr7	1222432	1223152	12	15
chr4	1227505	1228005	10	6
chr1	1229057	1229669	11	7
chr1	1234253	1234821	8	11
chr19	1236806	1237306	51	70
chr4	1236986	1237486	14	10
chr1	1237123	1237623	18	9
chr1	1239961	1240461	30	68
chr19	1240038	1240550	34	41
chr1	1240084	1240597	35	65
chr19	1240099	1240599	33	36
chr1	1240115	1240620	32	64
chr19	1240120	1240620	29	37
chr1	1240120	1240625	32	64
chr19	1240133	1240634	30	34
chr4	1241808	1242308	70	106
chr19	1244319	1244819	20	26
chr1	1244560	1245226	39	72
chr19	1249193	1249912	80	141
chr19	1250540	1251040	69	125
chr1	1250554	1251054	23	45
chr19	1250555	1251056	69	125
chr1	1250569	1251069	23	44
chr19	1250587	1251087	72	128
chr1	1250622	1251193	22	42
chr19	1250739	1251256	88	147
chr1	1250874	1251374	13	23
chr1	1254307	1254807	8	16
chr19	1259229	1260056	45	52
chr19	1260629	1261367	37	92
chr19	1262364	1262864	47	64
chr19	1266229	1267240	56	78
chr1	1273050	1273550	14	15
chr1	1279180	1279680	15	10
chr19	1279597	1280140	3	9
chr20	1280121	1280621	11	6
chr20	1281468	1282183	21	21
chr10	1282284	1282784	35	61
chr1	1283006	1283703	16	38
chr11	1283648	1284431	34	75
chr19	1287634	1288134	11	12
chr1	1288838	1290383	62	97
chr1	1290702	1291270	31	40
chr1	1295000	1295521	16	20
chr19	1295477	1296121	17	20
chr1	1296887	1297649	24	28
chr4	1303014	1303729	26	57
chr1	1307201	1307882	21	35
chr17	1315431	1315931	13	7
chr5	1316226	1316862	36	41
chr20	1317316	1317816	7	9
chr11	1324100	1325153	16	18
chr16	1338968	1339468	6	21
chr16	1340042	1340542	5	12
chr4	1345512	1346012	6	10
chr1	1345519	1346019	12	27
chr4	1345544	1346044	7	9
chr1	1345585	1346218	31	45
chr4	1349826	1350588	13	10
chr16	1350663	1351447	23	28
chr16	1353363	1353995	25	38
chr1	1355088	1356049	62	89
chr19	1355624	1356124	24	45
chr11	1357195	1357867	47	63
chr19	1357619	1358119	8	26
chr11	1357685	1358618	30	51
chr19	1360537	1361037	10	15
chr19	1361639	1362139	10	8
chr1	1362026	1362609	26	48
chr4	1362436	1362942	7	1
chr1	1362834	1363451	47	94
chr17	1364735	1365235	3	5
chr1	1365594	1366343	39	65
chr17	1366592	1367105	18	17
chr1	1367078	1367734	50	66
chr1	1368487	1369236	96	108
chr11	1370641	1371141	16	14
chr17	1371181	1371681	14	14
chr17	1375100	1375872	26	24
chr16	1375722	1376222	19	23
chr1	1376064	1376629	10	17
chr17	1376329	1376829	4	15
chr1	1376368	1376868	10	8
chr19	1377261	1377761	9	4
chr16	1377289	1377789	27	19
chr20	1379454	1379954	5	12
chr19	1381054	1381774	18	19
chr16	1381549	1382540	81	114
chr16	1384129	1384713	24	35
chr5	1385771	1386428	16	35
chr17	1388144	1389579	69	145
chr17	1390017	1390970	45	74
chr17	1391245	1391816	22	49
chr16	1392627	1393684	12	27
chr17	1393937	1394437	20	32
chr19	1394467	1395265	26	22
chr17	1395510	1396363	43	54
chr19	1396440	1396940	9	9
chr11	1403984	1404668	30	67
chr20	1404279	1404844	5	14
chr20	1408099	1408673	22	41
chr19	1408310	1408993	106	177
chr11	1411630	1412899	62	92
chr19	1414878	1416149	109	185
chr17	1418707	1419515	33	51
chr11	1422595	1423465	11	10
chr16	1429103	1430152	90	201
chr11	1431867	1432367	17	11
chr1	1440091	1440750	9	15
chr19	1444909	1445701	19	33
chr19	1445984	1446829	13	34
chr20	1447264	1447827	27	65
chr20	1450714	1451282	13	20
chr19	1451603	1452421	19	32
chr19	1455386	1456058	17	17
chr20	1455569	1456197	11	4
chr11	1457128	1457628	7	12
chr16	1458026	1458725	10	25
chr11	1463227	1463912	18	23
chr16	1463647	1464218	13	27
chr17	1464874	1465484	38	65
chr19	1465217	1465717	13	16
chr7	1465278	1465778	21	17
