chr5	429151	429651	11	9
chr11	429944	430514	20	21
chr5	430706	431642	11	21
chr16	433610	434292	59	95
chr5	436223	437018	8	14
chr8	437903	438403	13	19
chr16	441597	442320	11	7
chr16	447747	448350	25	50
chr11	448047	448565	46	72
chr12	451971	452613	10	12
chr5	454969	455469	20	27
chr16	455062	455562	12	10
chr11	456456	457077	21	24
chr18	456938	457438	7	8
chr19	459848	460489	35	52
chr19	461579	462364	24	29
chr18	463782	464282	6	4
chr16	464509	465009	11	13
chr5	464887	465387	8	12
chr2	467963	468463	28	48
chr9	469609	470684	56	106
chr19	470490	470990	12	14
chr16	476256	476756	31	53
chr18	480507	481007	12	14
chr8	480519	481053	9	13
chr8	483318	483818	11	11
chr5	484738	486258	31	31
chr8	486826	487456	17	31
chr19	488543	489511	95	158
chr5	489060	489560	4	11
chr19	489162	489662	47	83
chr5	490794	492153	24	20
chr5	492570	493122	11	23
chr5	493511	494011	10	7
chr8	493891	494463	67	88
chr5	494110	494610	6	9
chr8	494397	495041	70	101
chr19	495233	495935	15	23
chr5	496072	496572	8	16
chr19	497648	498917	39	63
chr5	502008	502508	11	7
chr5	504497	505078	11	26
chr5	505974	506549	12	43
chr19	510495	511116	16	14
chr19	512677	513232	14	19
chr20	515077	515577	10	9
chr11	518605	519170	12	21
chr19	518755	519434	20	40
chr8	521545	522045	17	22
chr7	524018	524518	31	20
chr19	525116	525616	16	26
chr19	532552	533077	36	78
chr16	533429	533929	17	19
chr20	542254	542754	12	16
chr8	542474	542974	9	23
chr11	544119	544619	8	14
chr6	551362	551913	23	26
chr20	552337	552956	11	30
chr7	552517	553017	19	26
chr7	554277	555135	46	88
chr11	554642	555156	21	39
chr20	554774	555274	15	42
chr11	554911	555424	22	36
chr20	554969	555469	19	37
chr11	554973	555473	26	35
chr20	554987	555487	21	36
chr11	554994	555494	26	37
chr20	555131	555670	23	37
chr11	555172	555672	35	56
chr7	555185	555685	35	55
chr11	555196	555696	37	56
chr7	555210	555710	35	52
chr11	555222	555722	38	56
chr7	557636	558136	46	88
chr19	558740	559240	15	32
chr7	560826	561326	25	33
chr20	564860	565509	26	34
chr4	569032	569532	6	7
chr4	570166	570684	17	23
chr4	570988	571488	19	35
chr19	571105	571640	54	72
chr16	571254	571754	13	11
chr19	571295	571795	51	69
chr11	571315	571815	12	28
chr4	571330	571830	16	22
chr16	571340	571840	13	8
chr11	571340	571840	12	25
chr16	571419	572023	13	14
chr7	572029	572529	13	15
chr19	573085	573585	60	110
chr18	573349	573849	11	15
chr18	574712	575260	17	28
chr20	576348	576848	19	15
chr19	577430	577930	11	13
chr7	577622	578219	31	35
chr7	578396	579035	25	31
chr5	580026	580526	11	11
chr19	582196	582760	17	19
chr12	582893	583393	8	7
chr20	583057	583557	16	10
chr16	583328	584033	11	22
chr19	584218	584804	13	13
chr20	584904	585404	16	5
chr17	584960	585460	3	8
chr12	586175	586675	3	5
chr19	588021	588731	14	11
chr12	590178	590678	7	11
chr20	592058	592558	18	31
chr5	592096	592596	9	13
chr20	592148	592648	17	34
chr4	596301	597048	10	11
chr20	601892	602392	7	13
chr16	609341	609841	13	11
chr11	611052	611552	10	7
chr7	612029	612554	30	38
chr11	613245	614114	16	21
chr12	618796	619809	31	39
chr20	623050	623655	12	26
chr20	625900	626592	10	22
chr11	626123	626623	11	8
chr20	626125	626625	7	18
chr16	626458	627150	15	19
chr2	627010	627514	10	8
chr19	627998	628604	9	13
chr16	628876	629413	18	42
chr17	629578	630225	29	27
chr19	632430	633042	46	51
chr16	633597	634336	23	43
chr18	634566	635627	38	44
chr8	637491	638269	33	38
chr11	638116	639186	36	46
chr16	638739	639239	49	112
chr11	638778	639435	17	47
chr20	639067	639642	22	41
chr11	639230	639730	16	35
chr20	639306	640097	27	48
chr19	640458	640958	8	10
chr4	642329	642847	11	8
chr20	642394	643050	47	74
chr20	644608	645108	12	12
chr4	645096	645596	10	10
chr20	648031	648531	8	15
chr12	651025	651525	29	22
chr12	651941	652441	15	22
chr20	653356	653856	17	19
chr4	657078	657958	36	96
chr17	659136	659636	14	12
chr4	659821	660321	12	11
chr6	659906	660627	59	61
chr4	660127	660627	8	13
chr6	660128	660709	43	46
chr2	660524	661386	17	18
chr19	662153	662653	48	63
chr19	664756	665432	19	20
chr18	665963	666463	1	2
chr5	669101	669601	9	10
chr20	669560	670060	22	22
chr10	670020	670884	23	26
chr19	670393	670893	5	5
chr10	670408	670908	14	19
chr19	670432	670983	6	6
chr10	670523	671570	33	32
chr5	671626	672260	8	11
chr10	671891	672391	13	13
chr16	672224	672781	15	17
chr8	674111	674639	19	20
chr4	674200	674700	15	34
chr8	674263	674782	13	21
chr4	674565	675087	31	52
chr6	674635	675268	22	31
chr4	674873	676042	51	67
chr2	676061	676860	40	58
chr4	677529	678085	17	32
chr12	678704	679512	27	55
chr16	679415	679915	26	58
chr12	679430	680081	45	75
chr19	679622	680122	37	76
chr16	679648	680155	41	54
chr12	679658	680160	30	52
chr19	679662	680162	39	79
chr12	679709	680240	28	44
chr19	679824	680361	52	95
chr12	680099	680599	16	22
chr6	680115	680615	25	36
chr19	680115	680615	33	67
chr6	680162	680772	32	40
chr19	680423	681134	24	67
chr4	680807	681307	15	7
chr6	683812	684411	35	56
chr6	685009	685509	23	48
chr12	685166	685902	18	34
chr18	686173	686898	22	17
chr6	686420	686920	21	27
chr18	686423	686939	16	16
chr4	686623	687123	17	26
chr16	686921	687745	46	76
chr10	688035	688535	7	6
chr8	689116	689616	8	9
chr2	691964	692464	7	12
chr16	692420	692920	19	70
chr17	693219	695221	46	57
chr18	697688	698188	5	7
chr17	698036	698868	15	30
chr6	701206	702226	25	37
chr8	702025	702668	12	20
chr19	703446	704642	36	59
chr7	704820	705821	65	80
chr11	706685	707447	40	55
chr10	707546	708046	12	10
chr17	707813	708380	21	32
chr6	707888	708388	14	19
chr17	707927	708427	19	28
chr20	708934	709434	19	27
chr11	709215	709715	19	31
chr11	710165	710833	27	33
chr16	710458	710958	14	25
chr11	710472	710972	19	25
chr16	710490	710991	13	25
chr6	710607	711129	29	33
chr11	710629	711129	19	27
chr6	710630	711171	30	33
chr16	710727	711227	13	25
chr6	710730	711230	29	37
chr16	710734	711239	14	24
chr6	710813	711313	30	37
chr16	710993	711496	37	36
chr6	711111	711611	18	31
chr18	711403	711958	16	35
chr2	715963	716463	6	16
chr11	720371	721057	26	30
chr19	720601	721158	15	20
chr11	720688	721188	22	22
chr12	723650	724150	7	12
chr16	724506	725006	13	19
chr11	725610	726833	78	135
chr12	726520	727020	11	9
chr16	727292	727831	15	29
chr11	727804	728469	29	28
chr2	729363	729912	31	47
chr12	732741	733413	9	11
chr10	734568	735107	24	64
chr16	735879	736379	11	3
chr12	741196	741985	23	49
chr11	743674	744222	44	63
chr16	743792	744305	21	39
chr11	743815	744315	32	49
chr16	743819	744319	22	38
chr11	743824	744333	31	51
chr16	743876	744672	27	55
chr16	744979	745793	32	57
chr16	750611	751111	5	8
chr7	750620	751120	12	14
chr7	751626	752275	40	62
chr12	751784	752284	41	94
chr7	751802	752302	31	50
chr12	751827	752392	41	104
chr7	752063	752563	32	53
chr12	752074	752574	43	93
chr7	752342	753021	28	56
chr7	753391	754386	17	22
chr5	758138	758638	19	25
chr4	759386	759886	14	9
chr16	759835	760335	9	14
chr4	760805	761305	11	11
chr16	761592	762235	11	12
chr11	763210	763710	15	16
chr11	765171	765671	12	16
chr16	765867	766565	19	36
chr4	766657	767157	6	7
chr4	767705	768205	4	3
chr7	771656	772156	8	11
chr2	774356	774885	25	28
chr12	776578	777078	12	23
chr16	778075	778858	51	88
chr4	778848	779535	20	18
chr4	780737	781237	11	4
chr19	782098	782770	41	53
chr11	782271	782771	16	21
chr19	782299	782988	32	47
chr11	783379	783959	11	22
chr5	784675	785207	25	73
chr4	785703	786389	23	34
chr4	787165	788188	7	25
chr19	788460	788960	45	47
chr4	788602	789406	22	56
chr19	788988	789515	35	62
chr11	789109	789609	13	10
chr19	789149	789728	38	66
chr11	790663	791255	21	22
chr1	793705	794205	4	7
chr16	793946	794491	2	5
chr16	795552	796303	15	23
chr20	796440	797067	14	10
chr11	798051	798572	36	58
chr19	798921	799469	44	76
chr16	801815	802420	14	29
chr20	803482	803982	15	15
chr19	810982	811482	6	11
chr19	813287	813787	7	2
chr7	813779	814399	21	26
chr19	814368	814868	5	10
chr16	818522	819022	21	21
chr16	819197	819744	16	25
chr11	819605	820589	59	101
chr20	821462	822295	39	94
chr20	822525	823231	26	43
chr19	823474	824223	24	37
chr20	825035	825675	28	35
chr20	825925	826425	15	32
chr11	826947	827724	64	132
chr20	828652	829152	15	10
chr11	829831	830624	51	70
chr18	830275	830851	17	17
chr10	830563	831255	22	47
chr12	831488	832011	18	18
chr18	831986	832551	10	12
chr16	832605	833105	13	6
chr10	834853	835599	30	52
chr16	835385	836026	13	26
chr18	839113	839760	2	8
chr8	841488	841988	33	33
chr7	841576	842076	12	23
chr19	843361	844205	25	49
chr11	844039	844668	53	83
chr16	844275	844775	6	4
chr11	844276	844776	33	71
chr16	846998	847498	2	5
chr11	848179	848903	13	28
chr11	849489	850139	42	61
chr5	849911	850497	13	12
chr7	850029	850567	13	14
chr11	850420	851730	26	81
chr7	852904	853405	38	40
chr17	852933	853518	39	62
chr11	854692	855192	13	19
chr17	854773	855325	48	52
chr16	857447	858137	36	76
chr5	858817	859317	2	7
chr1	859217	859717	14	27
chr12	860233	860788	39	49
chr5	861754	862254	10	12
chr2	861965	862465	11	13
chr7	862221	862921	8	11
chr19	862736	863236	11	31
chr11	862960	863460	31	45
chr12	862989	863621	18	43
chr11	863136	863723	37	46
chr16	863424	863957	22	29
chr5	863827	864327	4	1
chr7	865686	866226	16	19
chr17	865892	866445	23	29
chr7	865991	866491	18	20
chr17	867995	868495	13	26
chr17	873102	873602	17	11
chr1	875591	876091	11	13
chr17	876192	876692	12	21
chr1	877007	878408	38	72
chr2	879951	880498	17	13
chr17	881621	882207	61	106
chr12	883112	883612	9	14
chr2	883165	883865	14	20
chr17	884251	884751	11	10
chr5	884845	885345	12	5
chr2	888905	889439	14	21
chr5	891444	891944	15	20
chr2	893918	894419	7	3
chr19	897414	897914	5	14
chr11	898082	898582	7	5
chr2	898987	899487	20	30
chr2	900023	900523	22	33
chr19	900183	901340	33	36
chr5	902895	903395	2	1
chr19	903030	903600	7	19
chr1	905794	906492	14	32
chr2	907297	907797	15	14
chr17	907493	908653	23	27
chr1	911218	912012	22	25
chr19	911584	912117	26	41
chr5	912742	913311	7	4
chr7	912818	913400	6	8
chr11	918983	919571	16	13
chr19	919138	919638	5	19
chr1	919423	919923	15	12
chr2	919669	920169	23	40
chr19	919705	920418	19	29
chr4	920111	920611	4	4
chr2	920808	921409	33	42
chr7	924854	925354	20	17
chr19	924906	925406	30	58
chr5	926706	927461	24	29
chr19	926961	927461	56	71
chr5	926961	927461	20	17
chr19	927006	927659	72	88
chr2	928286	929120	41	58
chr2	929538	930038	17	16
chr19	933119	933738	30	54
chr2	933617	934117	11	14
chr11	934099	934599	9	32
chr1	934227	934736	22	23
chr11	934250	934750	11	30
chr1	934263	934837	22	25
chr11	934379	934913	11	34
chr17	934784	935760	40	77
chr1	936830	937500	15	36
chr11	937849	938351	20	26
chr7	938773	939273	14	16
chr4	938998	939692	15	27
chr4	940099	940599	4	12
chr11	940494	941097	22	27
chr1	940625	941125	11	14
chr11	940675	941175	21	23
chr1	940746	941246	12	13
chr7	940826	941609	27	40
chr1	941707	942207	15	11
chr11	944674	945272	32	46
chr4	945225	945725	9	9
chr2	945467	945967	57	108
chr11	946018	946637	22	26
chr7	948206	948706	17	24
chr1	949460	950191	17	30
chr1	950696	951196	13	13
chr2	951862	952513	16	20
chr19	953170	953670	44	73
chr2	955760	956260	9	14
chr19	956544	957316	41	74
chr2	959482	959982	7	5
chr1	959811	960696	40	75
chr4	960465	960965	3	6
chr4	961298	961998	27	56
chr1	961612	962112	18	12
chr4	962500	963031	7	14
chr1	966723	967223	6	12
chr1	968328	968911	29	51
chr1	969059	969937	56	130
chr10	970220	970720	5	5
chr9	971943	972487	24	34
chr2	974856	975476	14	20
chr1	975894	977033	36	46
chr10	976562	977062	44	72
chr19	976591	977091	10	15
chr10	976604	977136	56	87
chr19	976757	977257	13	17
chr4	978712	979321	9	24
chr19	979320	979820	19	48
chr19	980265	981028	40	58
chr5	982436	982936	17	16
chr19	982495	982995	16	19
chr5	982497	983010	20	22
chr19	982532	983077	18	25
chr5	982583	983083	24	28
chr19	982591	983091	16	25
chr7	984949	985787	53	74
chr2	985530	986030	5	7
chr19	989481	989981	11	9
chr5	990057	990671	13	18
chr4	990899	992035	20	55
chr10	991600	992100	9	3
chr19	991776	992276	15	7
chr7	993207	993795	22	39
chr1	994497	995278	35	60
chr4	995850	996601	17	41
chr19	996172	996672	20	27
chr4	996686	997363	20	32
chr7	997282	997926	14	28
chr7	1002780	1003280	25	16
chr4	1002801	1003468	11	31
chr7	1002977	1003477	28	20
chr4	1003006	1004387	23	41
chr1	1004186	1004933	38	51
chr5	1004494	1004994	14	23
chr1	1004507	1005007	34	51
chr4	1004694	1005233	16	20
chr5	1004735	1005239	20	39
chr4	1004827	1005327	14	18
chr5	1004927	1005427	20	35
chr4	1004982	1005747	19	36
chr5	1007535	1008035	10	10
chr4	1008394	1008894	14	11
chr5	1011184	1011684	4	6
chr4	1011243	1011743	10	12
chr4	1013488	1013988	17	9
chr1	1014802	1015922	56	86
chr19	1015856	1016936	38	55
chr7	1016822	1017322	9	14
chr10	1018561	1019086	7	13
chr5	1019245	1019745	12	16
chr7	1019417	1020121	15	17
chr10	1020105	1020605	10	14
chr4	1020709	1021209	8	12
chr5	1021657	1022226	19	23
chr16	1022433	1022933	10	7
chr4	1023766	1024423	30	31
chr7	1024290	1025003	15	27
chr7	1026870	1027370	11	16
chr19	1027043	1027740	78	132
chr7	1028075	1028575	26	36
chr19	1028153	1028739	51	60
chr16	1030068	1030568	24	25
chr5	1030469	1030969	11	15
chr16	1030776	1031276	21	27
chr7	1032449	1033318	14	29
chr4	1033070	1033570	19	19
chr16	1033274	1033774	2	6
chr4	1035145	1035645	12	5
chr4	1037365	1037958	19	36
chr7	1040525	1041025	9	23
chr19	1040841	1041486	16	23
chr19	1044963	1045539	14	18
chr1	1057259	1058088	28	24
chr19	1062141	1062931	14	14
chr1	1064271	1064771	12	26
chr19	1064381	1065398	33	75
chr7	1067139	1068220	60	113
chr12	1067790	1068290	8	7
chr7	1067826	1068326	29	60
chr1	1067931	1068431	20	21
chr19	1070662	1071730	55	87
chr1	1077188	1078182	33	48
chr1	1079714	1080342	29	59
chr10	1081198	1081698	7	12
chr19	1082306	1082991	27	41
chr10	1082538	1083038	10	12
chr17	1082880	1083380	33	63
chr10	1082888	1083388	10	15
chr17	1083058	1083886	46	86
chr7	1083849	1084583	34	57
chr4	1085951	1086538	8	13
chr20	1088916	1089650	6	13
chr17	1090224	1090839	12	15
chr7	1092477	1092977	37	47
chr1	1092479	1092979	15	23
chr7	1092535	1093160	50	68
chr1	1092732	1093852	81	148
chr5	1094601	1095176	25	21
chr5	1097579	1098079	31	40
chr1	1097785	1098511	26	46
chr4	1098220	1099298	14	9
chr7	1098841	1099364	17	14
chr5	1098913	1099413	47	57
chr7	1099547	1100047	15	18
chr5	1099823	1100323	24	32
chr7	1099907	1100407	21	27
chr1	1099928	1100428	27	32
chr5	1099931	1100431	25	30
chr1	1099942	1100442	29	31
chr5	1099979	1100479	24	34
chr7	1099984	1100484	21	31
chr1	1099988	1100520	32	32
chr7	1100031	1100531	15	31
chr5	1100068	1100568	26	35
chr7	1100178	1100678	17	25
chr5	1100417	1100917	33	38
chr5	1101098	1101640	28	28
chr5	1102305	1103059	46	49
chr7	1105172	1105953	18	26
chr5	1105663	1106163	37	33
chr17	1106717	1107250	31	51
chr5	1106893	1107984	80	94
chr1	1108937	1109645	20	40
chr19	1111946	1112769	31	42
chr7	1112713	1113213	7	13
chr12	1112718	1113238	6	8
chr19	1113212	1113840	32	30
chr7	1114149	1114895	16	20
chr7	1116024	1116524	7	5
chr5	1117678	1118178	8	11
chr7	1118239	1118850	16	20
chr5	1118767	1119560	16	26
chr7	1120921	1121421	11	12
chr4	1124265	1124915	6	3
chr7	1127524	1128273	13	29
chr5	1130449	1131361	36	45
chr17	1131111	1132224	26	35
chr19	1131888	1132517	35	74
chr5	1133476	1133976	18	30
chr1	1136410	1137199	45	67
chr5	1140235	1140942	16	22
chr19	1146488	1146988	26	33
chr16	1152933	1153433	27	48
chr10	1156042	1156542	14	19
chr20	1158188	1158712	11	17
chr4	1160973	1161673	24	38
chr17	1162495	1163075	12	26
chr7	1163012	1163864	22	46
chr12	1165485	1166045	17	30
chr20	1165639	1166672	65	110
chr17	1171247	1171958	47	94
chr19	1171520	1172231	18	24
chr1	1172824	1173324	10	20
chr19	1172901	1173403	29	62
chr1	1172920	1173420	9	16
chr1	1173625	1175673	41	46
chr1	1176423	1176923	6	13
chr7	1176482	1176982	8	14
chr1	1177460	1177960	7	10
chr19	1180325	1180881	34	51
chr19	1181508	1182008	18	34
chr1	1185957	1186457	16	15
chr4	1188093	1188593	9	4
chr20	1193404	1193904	5	6
chr1	1193489	1193989	10	21
chr16	1193656	1194156	7	9
chr20	1193664	1194164	4	9
chr1	1193798	1194298	10	20
chr19	1194362	1194898	12	31
chr16	1195155	1195937	23	35
chr16	1196128	1196831	14	26
chr1	1200350	1200850	5	4
chr16	1201912	1202412	34	48
chr16	1203862	1204362	39	59
chr16	1208532	1209069	15	35
chr7	1209341	1209945	19	27
chr16	1209446	1209946	12	14
chr7	1209461	1210081	19	29
chr16	1209946	1210446	7	13
chr19	1211473	1212120	28	28
chr7	1215517	1216311	21	21
chr1	1216886	1217386	9	20
chr1	1218929	1219429	12	13
chr16	1219658	1220158	18	21
chr1	1220153	1220780	17	16
chr1	1220946	1221446	11	13
chr7	1222432	1223152	4	14
chr4	1227505	1228005	12	8
chr1	1229057	1229669	9	21
chr1	1234253	1234821	2	10
chr19	1236806	1237306	33	64
chr4	1236986	1237486	12	13
chr1	1237123	1237623	14	17
chr1	1239961	1240461	28	35
chr19	1240038	1240550	24	46
chr1	1240084	1240597	32	33
chr19	1240099	1240599	23	45
chr1	1240115	1240620	34	33
chr19	1240120	1240620	25	43
chr1	1240120	1240625	34	35
chr19	1240133	1240634	23	45
chr4	1241808	1242308	63	103
chr19	1244319	1244819	15	23
chr1	1244560	1245226	32	64
chr19	1249193	1249912	47	91
chr19	1250540	1251040	61	106
chr1	1250554	1251054	27	47
chr19	1250555	1251056	62	108
chr1	1250569	1251069	27	47
chr19	1250587	1251087	60	108
chr1	1250622	1251193	26	41
chr19	1250739	1251256	62	128
chr1	1250874	1251374	15	26
chr1	1254307	1254807	6	9
chr19	1259229	1260056	31	42
chr19	1260629	1261367	51	61
chr19	1262364	1262864	39	68
chr19	1266229	1267240	66	101
chr1	1273050	1273550	10	15
chr1	1279180	1279680	13	13
chr19	1279597	1280140	8	12
chr20	1280121	1280621	6	13
chr20	1281468	1282183	19	22
chr10	1282284	1282784	47	58
chr1	1283006	1283703	29	35
chr11	1283648	1284431	58	75
chr19	1287634	1288134	15	24
chr1	1288838	1290383	72	124
chr1	1290702	1291270	31	47
chr1	1295000	1295521	15	30
chr19	1295477	1296121	23	43
chr1	1296887	1297649	19	31
chr4	1303014	1303729	19	31
chr1	1307201	1307882	19	17
chr17	1315431	1315931	10	6
chr5	1316226	1316862	32	36
chr20	1317316	1317816	12	18
chr11	1324100	1325153	17	24
chr16	1338968	1339468	5	24
chr16	1340042	1340542	13	16
chr4	1345512	1346012	7	14
chr1	1345519	1346019	9	23
chr4	1345544	1346044	7	11
chr1	1345585	1346218	21	38
chr4	1349826	1350588	16	6
chr16	1350663	1351447	24	26
chr16	1353363	1353995	26	50
chr1	1355088	1356049	45	65
chr19	1355624	1356124	27	45
chr11	1357195	1357867	28	71
chr19	1357619	1358119	10	10
chr11	1357685	1358618	26	60
chr19	1360537	1361037	16	14
chr19	1361639	1362139	7	7
chr1	1362026	1362609	34	57
chr4	1362436	1362942	12	8
chr1	1362834	1363451	41	64
chr17	1364735	1365235	5	6
chr1	1365594	1366343	48	73
chr17	1366592	1367105	5	15
chr1	1367078	1367734	44	51
chr1	1368487	1369236	79	100
chr11	1370641	1371141	13	25
chr17	1371181	1371681	20	23
chr17	1375100	1375872	17	34
chr16	1375722	1376222	17	16
chr1	1376064	1376629	13	11
chr17	1376329	1376829	5	12
chr1	1376368	1376868	8	8
chr19	1377261	1377761	8	9
chr16	1377289	1377789	15	22
chr20	1379454	1379954	9	12
chr19	1381054	1381774	24	31
chr16	1381549	1382540	52	104
chr16	1384129	1384713	16	33
chr5	1385771	1386428	27	51
chr17	1388144	1389579	70	141
chr17	1390017	1390970	33	49
chr17	1391245	1391816	29	42
chr16	1392627	1393684	16	30
chr17	1393937	1394437	22	39
chr19	1394467	1395265	20	30
chr17	1395510	1396363	42	56
chr19	1396440	1396940	10	14
chr11	1403984	1404668	40	73
chr20	1404279	1404844	6	15
chr20	1408099	1408673	32	37
chr19	1408310	1408993	75	135
chr11	1411630	1412899	55	117
chr19	1414878	1416149	59	88
chr17	1418707	1419515	16	40
chr11	1422595	1423465	6	12
chr16	1429103	1430152	102	152
chr11	1431867	1432367	15	13
chr1	1440091	1440750	24	24
chr19	1444909	1445701	18	38
chr19	1445984	1446829	20	29
chr20	1447264	1447827	24	50
chr20	1450714	1451282	10	9
chr19	1451603	1452421	27	36
chr19	1455386	1456058	10	21
chr20	1455569	1456197	4	6
chr11	1457128	1457628	16	12
chr16	1458026	1458725	21	38
chr11	1463227	1463912	13	14
chr16	1463647	1464218	12	25
chr17	1464874	1465484	30	68
chr19	1465217	1465717	11	14
chr7	1465278	1465778	13	17
