chr19	267074	267686	28	33
chr11	267812	268312	35	23
chr11	268785	269328	24	21
chr3	271494	271994	12	7
chr17	271995	272718	29	15
chr17	276867	277766	37	33
chr19	277614	278212	20	15
chr12	278262	278762	23	14
chr20	278885	279385	52	75
chr12	279261	279910	27	20
chr19	280559	281065	18	16
chr20	280912	281412	33	30
chr20	281513	282267	73	86
chr11	282676	283176	15	15
chr20	282850	283359	19	16
chr11	284025	284525	29	11
chr2	284106	284786	17	21
chr16	285093	285738	49	89
chr11	287865	288476	29	36
chr12	288258	288758	15	27
chr2	288853	290173	49	71
chr19	289719	290219	68	82
chr2	289724	290224	26	36
chr19	289747	290247	66	79
chr2	289904	290404	19	25
chr19	290192	290926	69	89
chr20	290661	291439	59	86
chr11	291330	291967	57	43
chr19	294897	295575	20	32
chr11	296892	297392	25	15
chr11	297701	298268	31	28
chr12	297914	298529	36	31
chr11	298174	298674	28	22
chr4	298918	299583	31	48
chr11	300146	300817	31	27
chr11	304459	304959	23	35
chr18	304613	305276	24	15
chr20	304810	305336	39	56
chr18	304845	305345	19	9
chr20	304858	305358	37	55
chr18	304893	305393	19	10
chr20	304895	305395	39	57
chr18	304897	305412	20	10
chr11	304981	305728	45	51
chr5	305327	305827	17	19
chr11	305447	306130	48	63
chr11	306755	307255	44	37
chr20	306811	308233	130	175
chr2	309106	309833	23	16
chr20	311068	311568	5	6
chr18	312275	312841	13	5
chr11	314874	315374	14	28
chr11	315811	316482	41	44
chr5	317013	317575	29	18
chr2	317257	317757	16	15
chr5	317265	317829	28	22
chr2	317443	318102	26	23
chr16	319270	319770	9	2
chr5	320724	322132	54	84
chr11	326387	326887	24	27
chr9	326427	326927	9	15
chr11	326461	326961	20	26
chr9	326489	326992	9	15
chr20	328125	328947	70	97
chr16	328788	329288	9	3
chr12	328866	329508	15	12
chr11	329203	329984	21	15
chr4	330075	330884	39	68
chr9	331086	331586	16	8
chr11	334053	334907	49	59
chr8	334715	335215	4	6
chr20	335039	335711	18	20
chr12	338706	339206	10	8
chr5	343943	344536	25	45
chr19	348188	348688	9	7
chr11	350885	351385	17	14
chr20	352449	352988	22	27
chr11	355776	356432	65	82
chr20	362253	363123	35	48
chr11	364247	364929	18	12
chr11	368345	368919	27	23
chr5	373305	374346	63	49
chr18	376949	377576	16	10
chr20	380851	381383	21	17
chr11	390021	390521	16	9
chr6	392845	393838	29	40
chr11	396380	397348	15	14
chr5	398630	399130	26	22
chr5	399692	400467	42	43
chr20	401327	402268	20	6
chr11	406649	408075	46	47
chr6	408655	409159	5	4
chr16	409275	409775	22	11
chr11	409305	410251	15	5
chr16	409991	410491	13	14
chr16	411928	412619	14	8
chr19	412173	412673	13	14
chr16	412181	412735	13	9
chr19	412290	412790	17	17
chr16	412938	413438	12	4
chr16	413879	414379	10	10
chr20	414808	415679	17	7
chr5	415633	416319	43	49
chr11	415822	416861	71	76
chr19	417508	418220	39	20
chr8	417834	418685	14	12
chr16	421533	422033	13	8
chr16	429001	429542	15	35
chr8	429085	429585	8	6
chr16	429089	429603	16	34
chr8	429109	429609	9	7
chr16	429117	429617	16	33
chr5	429151	429651	17	11
chr11	429944	430514	26	25
chr5	430706	431642	18	19
chr16	433610	434292	59	67
chr5	436223	437018	20	10
chr8	437903	438403	14	22
chr16	441597	442320	10	12
chr16	447747	448350	41	45
chr11	448047	448565	41	55
chr12	451971	452613	12	7
chr5	454969	455469	27	18
chr16	455062	455562	6	15
chr11	456456	457077	16	15
chr18	456938	457438	16	9
chr19	459848	460489	24	38
chr19	461579	462364	32	21
chr18	463782	464282	12	4
chr16	464509	465009	11	11
chr5	464887	465387	12	4
chr2	467963	468463	32	37
chr9	469609	470684	63	76
chr19	470490	470990	10	4
chr16	476256	476756	27	38
chr18	480507	481007	13	5
chr8	480519	481053	16	4
chr8	483318	483818	11	15
chr5	484738	486258	37	9
chr8	486826	487456	27	23
chr19	488543	489511	91	124
chr5	489060	489560	13	11
chr19	489162	489662	44	51
chr5	490794	492153	31	22
chr5	492570	493122	21	20
chr5	493511	494011	13	8
chr8	493891	494463	70	73
chr5	494110	494610	9	6
chr8	494397	495041	64	97
chr19	495233	495935	17	13
chr5	496072	496572	12	10
chr19	497648	498917	47	49
chr5	502008	502508	16	10
chr5	504497	505078	21	18
chr5	505974	506549	17	17
chr19	510495	511116	19	13
chr19	512677	513232	16	12
chr20	515077	515577	9	14
chr11	518605	519170	8	14
chr19	518755	519434	21	25
chr8	521545	522045	27	17
chr7	524018	524518	25	20
chr19	525116	525616	17	22
chr19	532552	533077	47	69
chr16	533429	533929	20	11
chr20	542254	542754	10	6
chr8	542474	542974	14	10
chr11	544119	544619	12	15
chr6	551362	551913	25	20
chr20	552337	552956	34	34
chr7	552517	553017	30	31
chr7	554277	555135	56	57
chr11	554642	555156	21	21
chr20	554774	555274	32	26
chr11	554911	555424	18	24
chr20	554969	555469	23	27
chr11	554973	555473	19	25
chr20	554987	555487	22	28
chr11	554994	555494	19	28
chr20	555131	555670	28	35
chr11	555172	555672	27	46
chr7	555185	555685	26	42
chr11	555196	555696	29	50
chr7	555210	555710	26	43
chr11	555222	555722	31	52
chr7	557636	558136	50	67
chr19	558740	559240	18	20
chr7	560826	561326	28	26
chr20	564860	565509	28	19
chr4	569032	569532	9	11
chr4	570166	570684	20	18
chr4	570988	571488	18	16
chr19	571105	571640	62	63
chr16	571254	571754	14	11
chr19	571295	571795	59	55
chr11	571315	571815	25	26
chr4	571330	571830	17	16
chr16	571340	571840	13	13
chr11	571340	571840	23	22
chr16	571419	572023	14	15
chr7	572029	572529	11	12
chr19	573085	573585	59	92
chr18	573349	573849	24	17
chr18	574712	575260	19	27
chr20	576348	576848	21	24
chr19	577430	577930	13	6
chr7	577622	578219	34	30
chr7	578396	579035	38	34
chr5	580026	580526	10	6
chr19	582196	582760	24	19
chr12	582893	583393	13	10
chr20	583057	583557	15	9
chr16	583328	584033	14	14
chr19	584218	584804	13	11
chr20	584904	585404	9	10
chr17	584960	585460	5	8
chr12	586175	586675	10	8
chr19	588021	588731	11	16
chr12	590178	590678	8	5
chr20	592058	592558	13	15
chr5	592096	592596	7	7
chr20	592148	592648	14	17
chr4	596301	597048	7	6
chr20	601892	602392	12	10
chr16	609341	609841	14	17
chr11	611052	611552	6	6
chr7	612029	612554	26	18
chr11	613245	614114	20	11
chr12	618796	619809	43	31
chr20	623050	623655	18	9
chr20	625900	626592	24	18
chr11	626123	626623	13	8
chr20	626125	626625	16	13
chr16	626458	627150	16	20
chr2	627010	627514	10	8
chr19	627998	628604	12	11
chr16	628876	629413	23	21
chr17	629578	630225	22	13
chr19	632430	633042	33	52
chr16	633597	634336	38	30
chr18	634566	635627	52	38
chr8	637491	638269	44	39
chr11	638116	639186	44	52
chr16	638739	639239	72	77
chr11	638778	639435	32	51
chr20	639067	639642	26	34
chr11	639230	639730	32	42
chr20	639306	640097	33	40
chr19	640458	640958	3	7
chr4	642329	642847	15	14
chr20	642394	643050	52	55
chr20	644608	645108	11	9
chr4	645096	645596	5	11
chr20	648031	648531	8	11
chr12	651025	651525	17	18
chr12	651941	652441	9	12
chr20	653356	653856	26	15
chr4	657078	657958	67	105
chr17	659136	659636	11	7
chr4	659821	660321	15	14
chr6	659906	660627	44	52
chr4	660127	660627	8	12
chr6	660128	660709	31	30
chr2	660524	661386	13	12
chr19	662153	662653	50	56
chr19	664756	665432	18	24
chr18	665963	666463	3	3
chr5	669101	669601	6	10
chr20	669560	670060	25	12
chr10	670020	670884	29	51
chr19	670393	670893	5	5
chr10	670408	670908	16	29
chr19	670432	670983	6	5
chr10	670523	671570	55	48
chr5	671626	672260	21	12
chr10	671891	672391	13	4
chr16	672224	672781	12	12
chr8	674111	674639	14	15
chr4	674200	674700	21	30
chr8	674263	674782	12	15
chr4	674565	675087	34	35
chr6	674635	675268	37	37
chr4	674873	676042	49	37
chr2	676061	676860	32	49
chr4	677529	678085	11	16
chr12	678704	679512	46	41
chr16	679415	679915	44	24
chr12	679430	680081	42	51
chr19	679622	680122	37	62
chr16	679648	680155	46	28
chr12	679658	680160	28	38
chr19	679662	680162	41	68
chr12	679709	680240	26	37
chr19	679824	680361	52	90
chr12	680099	680599	29	21
chr6	680115	680615	29	29
chr19	680115	680615	42	65
chr6	680162	680772	42	36
chr19	680423	681134	44	55
chr4	680807	681307	16	9
chr6	683812	684411	35	33
chr6	685009	685509	53	46
chr12	685166	685902	34	25
chr18	686173	686898	26	32
chr6	686420	686920	18	16
chr18	686423	686939	16	25
chr4	686623	687123	13	19
chr16	686921	687745	54	59
chr10	688035	688535	11	4
chr8	689116	689616	14	11
chr2	691964	692464	9	9
chr16	692420	692920	36	44
chr17	693219	695221	50	39
chr18	697688	698188	9	0
chr17	698036	698868	19	18
chr6	701206	702226	40	36
chr8	702025	702668	13	4
chr19	703446	704642	37	50
chr7	704820	705821	66	78
chr11	706685	707447	55	53
chr10	707546	708046	11	9
chr17	707813	708380	30	13
chr6	707888	708388	10	9
chr17	707927	708427	24	12
chr20	708934	709434	15	19
chr11	709215	709715	25	20
chr11	710165	710833	28	30
chr16	710458	710958	17	19
chr11	710472	710972	20	21
chr16	710490	710991	17	17
chr6	710607	711129	23	34
chr11	710629	711129	19	20
chr6	710630	711171	24	36
chr16	710727	711227	12	9
chr6	710730	711230	23	36
chr16	710734	711239	13	9
chr6	710813	711313	25	34
chr16	710993	711496	17	11
chr6	711111	711611	29	35
chr18	711403	711958	27	35
chr2	715963	716463	13	11
chr11	720371	721057	28	35
chr19	720601	721158	22	15
chr11	720688	721188	19	19
chr12	723650	724150	9	4
chr16	724506	725006	18	13
chr11	725610	726833	90	105
chr12	726520	727020	12	14
chr16	727292	727831	23	21
chr11	727804	728469	35	34
chr2	729363	729912	45	48
chr12	732741	733413	17	8
chr10	734568	735107	34	35
chr16	735879	736379	5	4
chr12	741196	741985	32	24
chr11	743674	744222	46	67
chr16	743792	744305	30	25
chr11	743815	744315	36	51
chr16	743819	744319	31	25
chr11	743824	744333	36	57
chr16	743876	744672	41	41
chr16	744979	745793	34	56
chr16	750611	751111	9	4
chr7	750620	751120	18	16
chr7	751626	752275	59	72
chr12	751784	752284	43	61
chr7	751802	752302	47	54
chr12	751827	752392	49	73
chr7	752063	752563	36	51
chr12	752074	752574	52	65
chr7	752342	753021	32	35
chr7	753391	754386	22	17
chr5	758138	758638	24	18
chr4	759386	759886	5	4
chr16	759835	760335	13	10
chr4	760805	761305	13	10
chr16	761592	762235	13	8
chr11	763210	763710	16	5
chr11	765171	765671	11	6
chr16	765867	766565	29	32
chr4	766657	767157	8	4
chr4	767705	768205	5	2
chr7	771656	772156	6	12
chr2	774356	774885	20	28
chr12	776578	777078	23	18
chr16	778075	778858	48	57
chr4	778848	779535	26	19
chr4	780737	781237	14	8
chr19	782098	782770	47	34
chr11	782271	782771	27	20
chr19	782299	782988	45	39
chr11	783379	783959	18	17
chr5	784675	785207	30	52
chr4	785703	786389	31	42
chr4	787165	788188	23	13
chr19	788460	788960	35	36
chr4	788602	789406	31	19
chr19	788988	789515	52	48
chr11	789109	789609	13	12
chr19	789149	789728	54	58
chr11	790663	791255	20	19
chr1	793705	794205	7	9
chr16	793946	794491	5	8
chr16	795552	796303	18	24
chr20	796440	797067	13	8
chr11	798051	798572	22	53
chr19	798921	799469	50	54
chr16	801815	802420	18	30
chr20	803482	803982	13	6
chr19	810982	811482	12	6
chr19	813287	813787	10	10
chr7	813779	814399	14	18
chr19	814368	814868	11	8
chr16	818522	819022	28	27
chr16	819197	819744	17	9
chr11	819605	820589	63	85
chr20	821462	822295	70	84
chr20	822525	823231	42	46
chr19	823474	824223	22	29
chr20	825035	825675	30	24
chr20	825925	826425	18	29
chr11	826947	827724	66	89
chr20	828652	829152	10	10
chr11	829831	830624	48	52
chr18	830275	830851	26	19
chr10	830563	831255	22	23
chr12	831488	832011	22	23
chr18	831986	832551	9	10
chr16	832605	833105	16	10
chr10	834853	835599	32	29
chr16	835385	836026	19	14
chr18	839113	839760	5	0
chr8	841488	841988	23	28
chr7	841576	842076	14	19
chr19	843361	844205	41	29
chr11	844039	844668	73	80
chr16	844275	844775	7	8
chr11	844276	844776	53	60
chr16	846998	847498	6	1
chr11	848179	848903	20	26
chr11	849489	850139	48	45
chr5	849911	850497	9	8
chr7	850029	850567	16	9
chr11	850420	851730	57	69
chr7	852904	853405	28	42
chr17	852933	853518	55	44
chr11	854692	855192	11	8
chr17	854773	855325	31	57
chr16	857447	858137	42	69
chr5	858817	859317	7	4
chr1	859217	859717	10	15
chr12	860233	860788	43	44
chr5	861754	862254	12	5
chr2	861965	862465	11	8
chr7	862221	862921	21	12
chr19	862736	863236	20	18
chr11	862960	863460	20	34
chr12	862989	863621	20	27
chr11	863136	863723	32	54
chr16	863424	863957	17	28
chr5	863827	864327	6	2
chr7	865686	866226	12	20
chr17	865892	866445	16	31
chr7	865991	866491	16	24
chr17	867995	868495	15	20
chr17	873102	873602	13	19
chr1	875591	876091	13	9
chr17	876192	876692	17	14
chr1	877007	878408	40	29
chr2	879951	880498	19	12
chr17	881621	882207	67	86
chr12	883112	883612	12	8
chr2	883165	883865	19	20
chr17	884251	884751	9	11
chr5	884845	885345	17	6
chr2	888905	889439	15	11
chr5	891444	891944	16	27
chr2	893918	894419	6	6
chr19	897414	897914	6	6
chr11	898082	898582	16	5
chr2	898987	899487	31	15
chr2	900023	900523	31	23
chr19	900183	901340	27	33
chr5	902895	903395	5	6
chr19	903030	903600	14	15
chr1	905794	906492	19	23
chr2	907297	907797	11	4
chr17	907493	908653	47	25
chr1	911218	912012	17	21
chr19	911584	912117	26	31
chr5	912742	913311	9	6
chr7	912818	913400	8	11
chr11	918983	919571	15	15
chr19	919138	919638	9	19
chr1	919423	919923	10	7
chr2	919669	920169	23	31
chr19	919705	920418	28	24
chr4	920111	920611	7	4
chr2	920808	921409	53	53
chr7	924854	925354	16	22
chr19	924906	925406	45	51
chr5	926706	927461	30	36
chr19	926961	927461	63	73
chr5	926961	927461	22	24
chr19	927006	927659	73	83
chr2	928286	929120	35	38
chr2	929538	930038	20	18
chr19	933119	933738	35	49
chr2	933617	934117	14	8
chr11	934099	934599	19	16
chr1	934227	934736	20	25
chr11	934250	934750	20	15
chr1	934263	934837	23	24
chr11	934379	934913	18	20
chr17	934784	935760	45	48
chr1	936830	937500	35	42
chr11	937849	938351	23	10
chr7	938773	939273	11	11
chr4	938998	939692	18	18
chr4	940099	940599	11	7
chr11	940494	941097	28	27
chr1	940625	941125	23	19
chr11	940675	941175	27	23
chr1	940746	941246	20	18
chr7	940826	941609	22	26
chr1	941707	942207	18	13
chr11	944674	945272	40	37
chr4	945225	945725	12	4
chr2	945467	945967	57	85
chr11	946018	946637	20	23
chr7	948206	948706	13	19
chr1	949460	950191	23	25
chr1	950696	951196	13	14
chr2	951862	952513	17	15
chr19	953170	953670	44	55
chr2	955760	956260	9	20
chr19	956544	957316	69	54
chr2	959482	959982	6	3
chr1	959811	960696	65	61
chr4	960465	960965	9	5
chr4	961298	961998	39	48
chr1	961612	962112	17	19
chr4	962500	963031	9	7
chr1	966723	967223	15	11
chr1	968328	968911	28	27
chr1	969059	969937	50	78
chr10	970220	970720	7	5
chr9	971943	972487	27	33
chr2	974856	975476	20	27
chr1	975894	977033	29	38
chr10	976562	977062	41	55
chr19	976591	977091	10	10
chr10	976604	977136	54	76
chr19	976757	977257	6	9
chr4	978712	979321	9	17
chr19	979320	979820	33	36
chr19	980265	981028	47	39
chr5	982436	982936	20	14
chr19	982495	982995	21	21
chr5	982497	983010	25	15
chr19	982532	983077	23	22
chr5	982583	983083	22	19
chr19	982591	983091	19	22
chr7	984949	985787	56	69
chr2	985530	986030	8	5
chr19	989481	989981	7	9
chr5	990057	990671	13	9
chr4	990899	992035	27	36
chr10	991600	992100	8	7
chr19	991776	992276	9	5
chr7	993207	993795	17	29
chr1	994497	995278	38	40
chr4	995850	996601	21	31
chr19	996172	996672	16	22
chr4	996686	997363	27	24
chr7	997282	997926	23	17
chr7	1002780	1003280	11	19
chr4	1002801	1003468	24	27
chr7	1002977	1003477	9	19
chr4	1003006	1004387	31	37
chr1	1004186	1004933	20	47
chr5	1004494	1004994	17	15
chr1	1004507	1005007	17	42
chr4	1004694	1005233	18	19
chr5	1004735	1005239	25	18
chr4	1004827	1005327	17	16
chr5	1004927	1005427	29	20
chr4	1004982	1005747	19	34
chr5	1007535	1008035	17	6
chr4	1008394	1008894	14	7
chr5	1011184	1011684	13	3
chr4	1011243	1011743	7	15
chr4	1013488	1013988	16	15
chr1	1014802	1015922	48	65
chr19	1015856	1016936	40	47
chr7	1016822	1017322	11	10
chr10	1018561	1019086	12	9
chr5	1019245	1019745	8	4
chr7	1019417	1020121	16	6
chr10	1020105	1020605	9	8
chr4	1020709	1021209	13	10
chr5	1021657	1022226	23	16
chr16	1022433	1022933	6	4
chr4	1023766	1024423	22	23
chr7	1024290	1025003	18	18
chr7	1026870	1027370	16	16
chr19	1027043	1027740	69	110
chr7	1028075	1028575	23	24
chr19	1028153	1028739	47	73
chr16	1030068	1030568	23	23
chr5	1030469	1030969	12	3
chr16	1030776	1031276	17	29
chr7	1032449	1033318	22	20
chr4	1033070	1033570	32	15
chr16	1033274	1033774	10	5
chr4	1035145	1035645	12	16
chr4	1037365	1037958	36	43
chr7	1040525	1041025	15	12
chr19	1040841	1041486	15	8
chr19	1044963	1045539	13	14
chr1	1057259	1058088	24	21
chr19	1062141	1062931	11	8
chr1	1064271	1064771	14	16
chr19	1064381	1065398	37	38
chr7	1067139	1068220	83	109
chr12	1067790	1068290	9	5
chr7	1067826	1068326	31	46
chr1	1067931	1068431	18	14
chr19	1070662	1071730	76	91
chr1	1077188	1078182	29	22
chr1	1079714	1080342	29	42
chr10	1081198	1081698	8	12
chr19	1082306	1082991	20	20
chr10	1082538	1083038	6	9
chr17	1082880	1083380	42	44
chr10	1082888	1083388	8	5
chr17	1083058	1083886	41	62
chr7	1083849	1084583	35	44
chr4	1085951	1086538	5	4
chr20	1088916	1089650	10	13
chr17	1090224	1090839	20	10
chr7	1092477	1092977	26	31
chr1	1092479	1092979	13	16
chr7	1092535	1093160	29	39
chr1	1092732	1093852	86	118
chr5	1094601	1095176	19	19
chr5	1097579	1098079	26	28
chr1	1097785	1098511	46	39
chr4	1098220	1099298	19	9
chr7	1098841	1099364	9	13
chr5	1098913	1099413	52	41
chr7	1099547	1100047	10	21
chr5	1099823	1100323	24	29
chr7	1099907	1100407	10	24
chr1	1099928	1100428	33	25
chr5	1099931	1100431	21	33
chr1	1099942	1100442	34	25
chr5	1099979	1100479	20	32
chr7	1099984	1100484	11	24
chr1	1099988	1100520	35	23
chr7	1100031	1100531	13	21
chr5	1100068	1100568	22	25
chr7	1100178	1100678	14	14
chr5	1100417	1100917	36	24
chr5	1101098	1101640	30	24
chr5	1102305	1103059	37	38
chr7	1105172	1105953	14	19
chr5	1105663	1106163	41	29
chr17	1106717	1107250	33	33
chr5	1106893	1107984	88	71
chr1	1108937	1109645	32	26
chr19	1111946	1112769	27	34
chr7	1112713	1113213	11	11
chr12	1112718	1113238	6	8
chr19	1113212	1113840	29	28
chr7	1114149	1114895	11	13
chr7	1116024	1116524	11	7
chr5	1117678	1118178	10	8
chr7	1118239	1118850	18	8
chr5	1118767	1119560	34	18
chr7	1120921	1121421	11	9
chr4	1124265	1124915	4	0
chr7	1127524	1128273	21	22
chr5	1130449	1131361	41	29
chr17	1131111	1132224	31	29
chr19	1131888	1132517	32	35
chr5	1133476	1133976	24	18
chr1	1136410	1137199	41	66
chr5	1140235	1140942	28	21
chr19	1146488	1146988	28	20
chr16	1152933	1153433	40	27
chr10	1156042	1156542	27	19
chr20	1158188	1158712	6	4
chr4	1160973	1161673	25	31
chr17	1162495	1163075	10	18
chr7	1163012	1163864	24	31
chr12	1165485	1166045	26	22
chr20	1165639	1166672	71	80
chr17	1171247	1171958	52	63
chr19	1171520	1172231	42	27
chr1	1172824	1173324	17	17
chr19	1172901	1173403	46	51
chr1	1172920	1173420	15	16
chr1	1173625	1175673	52	42
chr1	1176423	1176923	12	8
chr7	1176482	1176982	16	13
chr1	1177460	1177960	5	3
chr19	1180325	1180881	38	41
chr19	1181508	1182008	29	22
chr1	1185957	1186457	8	13
chr4	1188093	1188593	13	5
chr20	1193404	1193904	10	8
chr1	1193489	1193989	14	6
chr16	1193656	1194156	8	11
chr20	1193664	1194164	6	7
chr1	1193798	1194298	18	4
chr19	1194362	1194898	18	22
chr16	1195155	1195937	26	17
chr16	1196128	1196831	24	12
chr1	1200350	1200850	14	6
chr16	1201912	1202412	32	35
chr16	1203862	1204362	31	39
chr16	1208532	1209069	12	18
chr7	1209341	1209945	23	17
chr16	1209446	1209946	6	11
chr7	1209461	1210081	24	17
chr16	1209946	1210446	9	10
chr19	1211473	1212120	18	26
chr7	1215517	1216311	19	12
chr1	1216886	1217386	13	7
chr1	1218929	1219429	14	10
chr16	1219658	1220158	18	14
chr1	1220153	1220780	23	11
chr1	1220946	1221446	10	5
chr7	1222432	1223152	11	11
chr4	1227505	1228005	5	7
chr1	1229057	1229669	12	19
chr1	1234253	1234821	10	7
chr19	1236806	1237306	42	48
chr4	1236986	1237486	7	13
chr1	1237123	1237623	20	16
chr1	1239961	1240461	39	41
chr19	1240038	1240550	32	42
chr1	1240084	1240597	34	35
chr19	1240099	1240599	33	40
chr1	1240115	1240620	35	35
chr19	1240120	1240620	32	39
chr1	1240120	1240625	35	35
chr19	1240133	1240634	32	38
chr4	1241808	1242308	57	103
chr19	1244319	1244819	15	20
chr1	1244560	1245226	26	37
chr19	1249193	1249912	66	100
chr19	1250540	1251040	58	81
chr1	1250554	1251054	17	29
chr19	1250555	1251056	57	80
chr1	1250569	1251069	17	29
chr19	1250587	1251087	59	80
chr1	1250622	1251193	19	30
chr19	1250739	1251256	69	102
chr1	1250874	1251374	8	18
chr1	1254307	1254807	10	8
chr19	1259229	1260056	36	46
chr19	1260629	1261367	54	71
chr19	1262364	1262864	54	46
chr19	1266229	1267240	59	81
chr1	1273050	1273550	13	9
chr1	1279180	1279680	16	12
chr19	1279597	1280140	8	5
chr20	1280121	1280621	9	7
chr20	1281468	1282183	30	16
chr10	1282284	1282784	65	53
chr1	1283006	1283703	28	35
chr11	1283648	1284431	50	67
chr19	1287634	1288134	18	13
chr1	1288838	1290383	87	121
chr1	1290702	1291270	42	37
chr1	1295000	1295521	15	14
chr19	1295477	1296121	29	23
chr1	1296887	1297649	22	34
chr4	1303014	1303729	27	37
chr1	1307201	1307882	19	11
chr17	1315431	1315931	11	5
chr5	1316226	1316862	35	34
chr20	1317316	1317816	10	4
chr11	1324100	1325153	27	20
chr16	1338968	1339468	11	13
chr16	1340042	1340542	13	9
chr4	1345512	1346012	8	8
chr1	1345519	1346019	12	20
chr4	1345544	1346044	8	9
chr1	1345585	1346218	21	35
chr4	1349826	1350588	12	10
chr16	1350663	1351447	36	24
chr16	1353363	1353995	32	33
chr1	1355088	1356049	56	54
chr19	1355624	1356124	20	38
chr11	1357195	1357867	45	47
chr19	1357619	1358119	18	14
chr11	1357685	1358618	38	42
chr19	1360537	1361037	14	12
chr19	1361639	1362139	2	8
chr1	1362026	1362609	41	41
chr4	1362436	1362942	7	6
chr1	1362834	1363451	52	68
chr17	1364735	1365235	7	3
chr1	1365594	1366343	62	55
chr17	1366592	1367105	18	12
chr1	1367078	1367734	51	43
chr1	1368487	1369236	63	81
chr11	1370641	1371141	21	17
chr17	1371181	1371681	14	14
chr17	1375100	1375872	26	21
chr16	1375722	1376222	13	9
chr1	1376064	1376629	11	15
chr17	1376329	1376829	6	2
chr1	1376368	1376868	12	13
chr19	1377261	1377761	17	5
chr16	1377289	1377789	19	17
chr20	1379454	1379954	11	7
chr19	1381054	1381774	21	24
chr16	1381549	1382540	67	73
chr16	1384129	1384713	24	26
chr5	1385771	1386428	31	32
chr17	1388144	1389579	84	98
chr17	1390017	1390970	50	63
chr17	1391245	1391816	37	46
chr16	1392627	1393684	18	22
chr17	1393937	1394437	24	27
chr19	1394467	1395265	26	26
chr17	1395510	1396363	41	45
chr19	1396440	1396940	16	10
chr11	1403984	1404668	46	58
chr20	1404279	1404844	13	14
chr20	1408099	1408673	37	37
chr19	1408310	1408993	77	110
chr11	1411630	1412899	60	91
chr19	1414878	1416149	73	87
chr17	1418707	1419515	39	24
chr11	1422595	1423465	18	14
chr16	1429103	1430152	85	131
chr11	1431867	1432367	12	6
chr1	1440091	1440750	16	10
chr19	1444909	1445701	26	28
chr19	1445984	1446829	15	24
chr20	1447264	1447827	38	40
chr20	1450714	1451282	16	11
chr19	1451603	1452421	35	22
chr19	1455386	1456058	12	9
chr20	1455569	1456197	7	8
chr11	1457128	1457628	13	8
chr16	1458026	1458725	34	37
chr11	1463227	1463912	15	17
chr16	1463647	1464218	17	18
chr17	1464874	1465484	29	42
chr19	1465217	1465717	17	9
chr7	1465278	1465778	21	17
