chr11	284025	284525	34	38
chr2	284106	284786	9	17
chr16	285093	285738	74	136
chr11	287865	288476	38	44
chr12	288258	288758	21	16
chr2	288853	290173	34	43
chr19	289719	290219	31	45
chr2	289724	290224	15	21
chr19	289747	290247	33	48
chr2	289904	290404	9	18
chr19	290192	290926	61	90
chr20	290661	291439	64	99
chr11	291330	291967	36	35
chr19	294897	295575	26	50
chr11	296892	297392	19	29
chr11	297701	298268	23	41
chr12	297914	298529	37	68
chr11	298174	298674	24	39
chr4	298918	299583	31	62
chr11	300146	300817	33	36
chr11	304459	304959	17	28
chr18	304613	305276	35	51
chr20	304810	305336	57	117
chr18	304845	305345	28	35
chr20	304858	305358	57	112
chr18	304893	305393	28	36
chr20	304895	305395	57	117
chr18	304897	305412	28	36
chr11	304981	305728	29	49
chr5	305327	305827	14	12
chr11	305447	306130	23	49
chr11	306755	307255	36	36
chr20	306811	308233	192	325
chr2	309106	309833	30	43
chr20	311068	311568	2	13
chr18	312275	312841	24	24
chr11	314874	315374	21	47
chr11	315811	316482	41	72
chr5	317013	317575	27	35
chr2	317257	317757	6	16
chr5	317265	317829	34	47
chr2	317443	318102	12	25
chr16	319270	319770	16	16
chr5	320724	322132	64	117
chr11	326387	326887	31	73
chr9	326427	326927	11	16
chr11	326461	326961	31	75
chr9	326489	326992	11	15
chr20	328125	328947	69	156
chr16	328788	329288	8	10
chr12	328866	329508	25	27
chr11	329203	329984	16	25
chr4	330075	330884	69	113
chr9	331086	331586	6	7
chr11	334053	334907	43	70
chr8	334715	335215	5	4
chr20	335039	335711	13	21
chr12	338706	339206	13	18
chr5	343943	344536	42	57
chr19	348188	348688	9	10
chr11	350885	351385	24	27
chr20	352449	352988	9	15
chr11	355776	356432	93	187
chr20	362253	363123	30	42
chr11	364247	364929	16	20
chr11	368345	368919	52	66
chr5	373305	374346	57	127
chr18	376949	377576	27	36
chr20	380851	381383	17	16
chr11	390021	390521	12	13
chr6	392845	393838	63	83
chr11	396380	397348	34	36
chr5	398630	399130	30	34
chr5	399692	400467	47	68
chr20	401327	402268	25	28
chr11	406649	408075	56	74
chr6	408655	409159	4	3
chr16	409275	409775	13	9
chr11	409305	410251	14	18
chr16	409991	410491	16	25
chr16	411928	412619	23	29
chr19	412173	412673	42	46
chr16	412181	412735	16	25
chr19	412290	412790	47	42
chr16	412938	413438	12	15
chr16	413879	414379	14	20
chr20	414808	415679	22	30
chr5	415633	416319	67	97
chr11	415822	416861	70	88
chr19	417508	418220	52	82
chr8	417834	418685	15	16
chr16	421533	422033	21	9
chr16	429001	429542	20	43
chr8	429085	429585	9	20
chr16	429089	429603	18	41
chr8	429109	429609	10	19
chr16	429117	429617	17	40
chr5	429151	429651	11	18
chr11	429944	430514	13	25
chr5	430706	431642	21	24
chr16	433610	434292	20	21
chr5	436223	437018	15	23
chr8	437903	438403	13	15
chr16	441597	442320	12	8
chr16	447747	448350	51	62
chr11	448047	448565	43	93
chr12	451971	452613	20	22
chr5	454969	455469	6	16
chr16	455062	455562	21	18
chr11	456456	457077	19	29
chr18	456938	457438	18	22
chr19	459848	460489	50	77
chr19	461579	462364	36	78
chr18	463782	464282	5	12
chr16	464509	465009	16	19
chr5	464887	465387	11	13
chr2	467963	468463	35	66
chr9	469609	470684	86	140
chr19	470490	470990	19	25
chr16	476256	476756	51	125
chr18	480507	481007	10	17
chr8	480519	481053	8	14
chr8	483318	483818	10	17
chr5	484738	486258	77	55
chr8	486826	487456	21	30
chr19	488543	489511	149	233
chr5	489060	489560	16	26
chr19	489162	489662	83	117
chr5	490794	492153	21	39
chr5	492570	493122	21	16
chr5	493511	494011	23	26
chr8	493891	494463	33	45
chr5	494110	494610	11	14
chr8	494397	495041	61	109
chr19	495233	495935	24	23
chr5	496072	496572	15	17
chr19	497648	498917	50	83
chr5	502008	502508	15	20
chr5	504497	505078	21	22
chr5	505974	506549	15	32
chr19	510495	511116	30	41
chr19	512677	513232	28	48
chr20	515077	515577	5	16
chr11	518605	519170	17	19
chr19	518755	519434	32	42
chr8	521545	522045	8	9
chr7	524018	524518	25	32
chr19	525116	525616	21	33
chr19	532552	533077	80	119
chr16	533429	533929	26	27
chr20	542254	542754	7	8
chr8	542474	542974	19	37
chr11	544119	544619	24	32
chr6	551362	551913	33	63
chr20	552337	552956	12	13
chr7	552517	553017	15	29
chr7	554277	555135	43	74
chr11	554642	555156	31	49
chr20	554774	555274	12	10
chr11	554911	555424	27	53
chr20	554969	555469	11	17
chr11	554973	555473	28	57
chr20	554987	555487	11	17
chr11	554994	555494	30	60
chr20	555131	555670	21	18
chr11	555172	555672	40	84
chr7	555185	555685	37	59
chr11	555196	555696	42	92
chr7	555210	555710	34	58
chr11	555222	555722	48	100
chr7	557636	558136	63	106
chr19	558740	559240	33	72
chr7	560826	561326	38	45
chr20	564860	565509	14	20
chr4	569032	569532	6	9
chr4	570166	570684	26	24
chr4	570988	571488	23	21
chr19	571105	571640	62	92
chr16	571254	571754	11	19
chr19	571295	571795	62	84
chr11	571315	571815	32	45
chr4	571330	571830	19	24
chr16	571340	571840	13	21
chr11	571340	571840	27	45
chr16	571419	572023	17	23
chr7	572029	572529	19	14
chr19	573085	573585	96	168
chr18	573349	573849	17	26
chr18	574712	575260	28	31
chr20	576348	576848	24	31
chr19	577430	577930	11	12
chr7	577622	578219	39	30
chr7	578396	579035	46	61
chr5	580026	580526	7	7
chr19	582196	582760	11	9
chr12	582893	583393	19	21
chr20	583057	583557	12	13
chr16	583328	584033	18	38
chr19	584218	584804	32	33
chr20	584904	585404	15	21
chr17	584960	585460	28	36
chr12	586175	586675	13	25
chr19	588021	588731	23	30
chr12	590178	590678	8	20
chr20	592058	592558	16	20
chr5	592096	592596	20	13
chr20	592148	592648	19	20
chr4	596301	597048	13	12
chr20	601892	602392	4	15
chr16	609341	609841	24	30
chr11	611052	611552	10	9
chr7	612029	612554	23	26
chr11	613245	614114	23	31
chr12	618796	619809	82	127
chr20	623050	623655	8	19
chr20	625900	626592	13	21
chr11	626123	626623	19	33
chr20	626125	626625	12	21
chr16	626458	627150	25	26
chr2	627010	627514	17	28
chr19	627998	628604	13	13
chr16	628876	629413	20	43
chr17	629578	630225	34	51
chr19	632430	633042	46	95
chr16	633597	634336	24	34
chr18	634566	635627	45	67
chr8	637491	638269	41	55
chr11	638116	639186	143	234
chr16	638739	639239	57	105
chr11	638778	639435	106	170
chr20	639067	639642	18	20
chr11	639230	639730	83	151
chr20	639306	640097	21	25
chr19	640458	640958	9	10
chr4	642329	642847	24	39
chr20	642394	643050	46	66
chr20	644608	645108	12	12
chr4	645096	645596	14	22
chr20	648031	648531	10	13
chr12	651025	651525	26	49
chr12	651941	652441	31	52
chr20	653356	653856	14	25
chr4	657078	657958	98	151
chr17	659136	659636	18	27
chr4	659821	660321	20	33
chr6	659906	660627	24	44
chr4	660127	660627	18	22
chr6	660128	660709	22	30
chr2	660524	661386	26	35
chr19	662153	662653	65	112
chr19	664756	665432	27	26
chr18	665963	666463	5	2
chr5	669101	669601	17	20
chr20	669560	670060	23	14
chr10	670020	670884	52	45
chr19	670393	670893	11	11
chr10	670408	670908	27	27
chr19	670432	670983	11	15
chr10	670523	671570	38	51
chr5	671626	672260	14	10
chr10	671891	672391	16	12
chr16	672224	672781	15	25
chr8	674111	674639	22	29
chr4	674200	674700	22	49
chr8	674263	674782	24	33
chr4	674565	675087	47	67
chr6	674635	675268	22	18
chr4	674873	676042	52	66
chr2	676061	676860	40	76
chr4	677529	678085	29	40
chr12	678704	679512	35	84
chr16	679415	679915	76	109
chr12	679430	680081	54	88
chr19	679622	680122	66	106
chr16	679648	680155	68	97
chr12	679658	680160	51	66
chr19	679662	680162	70	112
chr12	679709	680240	49	62
chr19	679824	680361	94	134
chr12	680099	680599	21	30
chr6	680115	680615	26	28
chr19	680115	680615	65	108
chr6	680162	680772	35	48
chr19	680423	681134	60	101
chr4	680807	681307	7	16
chr6	683812	684411	13	35
chr6	685009	685509	21	27
chr12	685166	685902	31	54
chr18	686173	686898	29	59
chr6	686420	686920	6	12
chr18	686423	686939	33	54
chr4	686623	687123	17	16
chr16	686921	687745	77	114
chr10	688035	688535	10	11
chr8	689116	689616	19	20
chr2	691964	692464	11	9
chr16	692420	692920	16	36
chr17	693219	695221	41	67
chr18	697688	698188	8	3
chr17	698036	698868	27	39
chr6	701206	702226	34	34
chr8	702025	702668	11	20
chr19	703446	704642	53	66
chr7	704820	705821	33	38
chr11	706685	707447	57	73
chr10	707546	708046	12	23
chr17	707813	708380	33	35
chr6	707888	708388	5	8
chr17	707927	708427	28	35
chr20	708934	709434	23	42
chr11	709215	709715	31	27
chr11	710165	710833	29	26
chr16	710458	710958	34	38
chr11	710472	710972	25	28
chr16	710490	710991	34	34
chr6	710607	711129	29	39
chr11	710629	711129	24	38
chr6	710630	711171	29	41
chr16	710727	711227	18	29
chr6	710730	711230	25	37
chr16	710734	711239	17	30
chr6	710813	711313	21	41
chr16	710993	711496	24	36
chr6	711111	711611	18	39
chr18	711403	711958	35	55
chr2	715963	716463	4	9
chr11	720371	721057	42	38
chr19	720601	721158	37	41
chr11	720688	721188	27	25
chr12	723650	724150	11	12
chr16	724506	725006	18	23
chr11	725610	726833	92	150
chr12	726520	727020	22	18
chr16	727292	727831	24	25
chr11	727804	728469	27	32
chr2	729363	729912	17	23
chr12	732741	733413	14	18
chr10	734568	735107	53	102
chr16	735879	736379	13	7
chr12	741196	741985	41	35
chr11	743674	744222	19	31
chr16	743792	744305	33	56
chr11	743815	744315	17	25
chr16	743819	744319	33	54
chr11	743824	744333	17	24
chr16	743876	744672	49	80
chr16	744979	745793	45	78
chr16	750611	751111	11	7
chr7	750620	751120	18	30
chr7	751626	752275	77	139
chr12	751784	752284	60	122
chr7	751802	752302	55	113
chr12	751827	752392	71	137
chr7	752063	752563	34	86
chr12	752074	752574	66	116
chr7	752342	753021	37	68
chr7	753391	754386	20	35
chr5	758138	758638	41	43
chr4	759386	759886	19	16
chr16	759835	760335	13	24
chr4	760805	761305	18	12
chr16	761592	762235	16	28
chr11	763210	763710	11	6
chr11	765171	765671	4	12
chr16	765867	766565	90	116
chr4	766657	767157	14	15
chr4	767705	768205	5	4
chr7	771656	772156	10	9
chr2	774356	774885	34	37
chr12	776578	777078	16	14
chr16	778075	778858	52	95
chr4	778848	779535	12	20
chr4	780737	781237	4	16
chr19	782098	782770	62	94
chr11	782271	782771	29	35
chr19	782299	782988	52	82
chr11	783379	783959	18	38
chr5	784675	785207	53	82
chr4	785703	786389	11	37
chr4	787165	788188	22	25
chr19	788460	788960	29	51
chr4	788602	789406	40	61
chr19	788988	789515	41	71
chr11	789109	789609	17	38
chr19	789149	789728	45	72
chr11	790663	791255	41	43
chr1	793705	794205	2	8
chr16	793946	794491	14	7
chr16	795552	796303	21	29
chr20	796440	797067	11	8
chr11	798051	798572	56	94
chr19	798921	799469	43	75
chr16	801815	802420	33	36
chr20	803482	803982	22	24
chr19	810982	811482	16	23
chr19	813287	813787	11	11
chr7	813779	814399	18	48
chr19	814368	814868	13	13
chr16	818522	819022	29	58
chr16	819197	819744	24	45
chr11	819605	820589	103	169
chr20	821462	822295	65	117
chr20	822525	823231	39	73
chr19	823474	824223	55	58
chr20	825035	825675	32	46
chr20	825925	826425	26	39
chr11	826947	827724	71	136
chr20	828652	829152	22	32
chr11	829831	830624	50	118
chr18	830275	830851	12	19
chr10	830563	831255	35	60
chr12	831488	832011	10	25
chr18	831986	832551	10	13
chr16	832605	833105	35	25
chr10	834853	835599	37	73
chr16	835385	836026	14	16
chr18	839113	839760	11	19
chr8	841488	841988	42	69
chr7	841576	842076	28	29
chr19	843361	844205	48	71
chr11	844039	844668	87	169
chr16	844275	844775	10	9
chr11	844276	844776	80	132
chr16	846998	847498	8	7
chr11	848179	848903	27	36
chr11	849489	850139	38	88
chr5	849911	850497	18	30
chr7	850029	850567	12	16
chr11	850420	851730	45	98
chr7	852904	853405	35	59
chr17	852933	853518	50	78
chr11	854692	855192	44	53
chr17	854773	855325	47	74
chr16	857447	858137	67	116
chr5	858817	859317	6	12
chr1	859217	859717	25	36
chr12	860233	860788	51	80
chr5	861754	862254	24	20
chr2	861965	862465	13	17
chr7	862221	862921	17	20
chr19	862736	863236	24	26
chr11	862960	863460	48	70
chr12	862989	863621	26	74
chr11	863136	863723	56	94
chr16	863424	863957	39	56
chr5	863827	864327	9	5
chr7	865686	866226	23	30
chr17	865892	866445	23	39
chr7	865991	866491	18	39
chr17	867995	868495	34	34
chr17	873102	873602	18	30
chr1	875591	876091	28	30
chr17	876192	876692	20	13
chr1	877007	878408	87	128
chr2	879951	880498	9	13
chr17	881621	882207	70	150
chr12	883112	883612	17	28
chr2	883165	883865	14	15
chr17	884251	884751	16	25
chr5	884845	885345	9	8
chr2	888905	889439	15	8
chr5	891444	891944	14	27
chr2	893918	894419	4	2
chr19	897414	897914	12	23
chr11	898082	898582	14	12
chr2	898987	899487	10	15
chr2	900023	900523	13	13
chr19	900183	901340	45	45
chr5	902895	903395	8	5
chr19	903030	903600	30	54
chr1	905794	906492	19	39
chr2	907297	907797	7	5
chr17	907493	908653	27	27
chr1	911218	912012	35	64
chr19	911584	912117	17	53
chr5	912742	913311	11	21
chr7	912818	913400	12	15
chr11	918983	919571	21	20
chr19	919138	919638	22	21
chr1	919423	919923	20	24
chr2	919669	920169	10	7
chr19	919705	920418	31	42
chr4	920111	920611	4	7
chr2	920808	921409	11	12
chr7	924854	925354	16	30
chr19	924906	925406	67	86
chr5	926706	927461	35	43
chr19	926961	927461	95	161
chr5	926961	927461	27	30
chr19	927006	927659	109	205
chr2	928286	929120	36	37
chr2	929538	930038	10	19
chr19	933119	933738	53	84
chr2	933617	934117	9	11
chr11	934099	934599	28	33
chr1	934227	934736	36	63
chr11	934250	934750	26	29
chr1	934263	934837	40	68
chr11	934379	934913	27	22
chr17	934784	935760	67	95
chr1	936830	937500	36	73
chr11	937849	938351	15	26
chr7	938773	939273	21	28
chr4	938998	939692	30	44
chr4	940099	940599	9	17
chr11	940494	941097	44	49
chr1	940625	941125	35	29
chr11	940675	941175	40	48
chr1	940746	941246	28	34
chr7	940826	941609	39	61
chr1	941707	942207	24	16
chr11	944674	945272	50	74
chr4	945225	945725	16	17
chr2	945467	945967	49	106
chr11	946018	946637	30	54
chr7	948206	948706	28	41
chr1	949460	950191	37	78
chr1	950696	951196	18	28
chr2	951862	952513	23	35
chr19	953170	953670	60	82
chr2	955760	956260	9	11
chr19	956544	957316	92	176
chr2	959482	959982	9	12
chr1	959811	960696	69	97
chr4	960465	960965	5	15
chr4	961298	961998	31	71
chr1	961612	962112	31	54
chr4	962500	963031	8	11
chr1	966723	967223	25	48
chr1	968328	968911	27	57
chr1	969059	969937	95	155
chr10	970220	970720	10	10
chr9	971943	972487	41	98
chr2	974856	975476	25	33
chr1	975894	977033	34	78
chr10	976562	977062	49	110
chr19	976591	977091	32	33
chr10	976604	977136	52	129
chr19	976757	977257	34	31
chr4	978712	979321	14	22
chr19	979320	979820	70	118
chr19	980265	981028	74	129
chr5	982436	982936	21	16
chr19	982495	982995	34	43
chr5	982497	983010	23	19
chr19	982532	983077	37	50
chr5	982583	983083	22	17
chr19	982591	983091	34	51
chr7	984949	985787	40	40
chr2	985530	986030	19	22
chr19	989481	989981	18	8
chr5	990057	990671	19	22
chr4	990899	992035	48	68
chr10	991600	992100	11	15
chr19	991776	992276	16	18
chr7	993207	993795	29	43
chr1	994497	995278	52	73
chr4	995850	996601	19	38
chr19	996172	996672	22	44
chr4	996686	997363	26	57
chr7	997282	997926	31	43
chr7	1002780	1003280	19	27
chr4	1002801	1003468	32	52
chr7	1002977	1003477	21	34
chr4	1003006	1004387	48	72
chr1	1004186	1004933	36	74
chr5	1004494	1004994	23	37
chr1	1004507	1005007	35	65
chr4	1004694	1005233	14	27
chr5	1004735	1005239	27	56
chr4	1004827	1005327	11	23
chr5	1004927	1005427	25	53
chr4	1004982	1005747	20	36
chr5	1007535	1008035	17	11
chr4	1008394	1008894	27	34
chr5	1011184	1011684	7	11
chr4	1011243	1011743	16	25
chr4	1013488	1013988	27	26
chr1	1014802	1015922	69	135
chr19	1015856	1016936	51	75
chr7	1016822	1017322	36	27
chr10	1018561	1019086	20	14
chr5	1019245	1019745	15	12
chr7	1019417	1020121	21	29
chr10	1020105	1020605	9	13
chr4	1020709	1021209	21	17
chr5	1021657	1022226	13	15
chr16	1022433	1022933	25	27
chr4	1023766	1024423	34	55
chr7	1024290	1025003	29	41
chr7	1026870	1027370	26	32
chr19	1027043	1027740	92	160
chr7	1028075	1028575	34	66
chr19	1028153	1028739	68	128
chr16	1030068	1030568	20	32
chr5	1030469	1030969	16	26
chr16	1030776	1031276	28	47
chr7	1032449	1033318	22	38
chr4	1033070	1033570	36	36
chr16	1033274	1033774	14	26
chr4	1035145	1035645	27	27
chr4	1037365	1037958	26	36
chr7	1040525	1041025	21	31
chr19	1040841	1041486	32	50
chr19	1044963	1045539	21	14
chr1	1057259	1058088	25	29
chr19	1062141	1062931	16	12
chr1	1064271	1064771	20	19
chr19	1064381	1065398	37	42
chr7	1067139	1068220	141	269
chr12	1067790	1068290	19	24
chr7	1067826	1068326	65	108
chr1	1067931	1068431	22	25
chr19	1070662	1071730	107	187
chr1	1077188	1078182	35	43
chr1	1079714	1080342	33	43
chr10	1081198	1081698	17	17
chr19	1082306	1082991	30	38
chr10	1082538	1083038	15	10
chr17	1082880	1083380	60	93
chr10	1082888	1083388	9	12
chr17	1083058	1083886	64	105
chr7	1083849	1084583	55	108
chr4	1085951	1086538	9	16
chr20	1088916	1089650	13	14
chr17	1090224	1090839	32	47
chr7	1092477	1092977	47	80
chr1	1092479	1092979	24	36
chr7	1092535	1093160	63	98
chr1	1092732	1093852	164	212
chr5	1094601	1095176	28	39
chr5	1097579	1098079	14	45
chr1	1097785	1098511	46	55
chr4	1098220	1099298	18	33
chr7	1098841	1099364	18	31
chr5	1098913	1099413	27	38
chr7	1099547	1100047	24	20
chr5	1099823	1100323	27	39
chr7	1099907	1100407	27	38
chr1	1099928	1100428	31	36
chr5	1099931	1100431	25	36
chr1	1099942	1100442	30	35
chr5	1099979	1100479	23	37
chr7	1099984	1100484	25	39
chr1	1099988	1100520	33	42
chr7	1100031	1100531	22	41
chr5	1100068	1100568	17	38
chr7	1100178	1100678	25	37
chr5	1100417	1100917	30	38
chr5	1101098	1101640	28	54
chr5	1102305	1103059	89	111
chr7	1105172	1105953	28	44
chr5	1105663	1106163	29	40
chr17	1106717	1107250	38	65
chr5	1106893	1107984	50	71
chr1	1108937	1109645	38	66
chr19	1111946	1112769	44	42
chr7	1112713	1113213	24	32
chr12	1112718	1113238	9	11
chr19	1113212	1113840	44	63
chr7	1114149	1114895	31	32
chr7	1116024	1116524	16	19
chr5	1117678	1118178	12	14
chr7	1118239	1118850	23	25
chr5	1118767	1119560	35	43
chr7	1120921	1121421	23	21
chr4	1124265	1124915	14	10
chr7	1127524	1128273	33	49
chr5	1130449	1131361	50	57
chr17	1131111	1132224	33	72
chr19	1131888	1132517	73	79
chr5	1133476	1133976	23	32
chr1	1136410	1137199	57	114
chr5	1140235	1140942	36	40
chr19	1146488	1146988	39	39
chr16	1152933	1153433	45	85
chr10	1156042	1156542	13	13
chr20	1158188	1158712	6	15
chr4	1160973	1161673	37	59
chr17	1162495	1163075	22	29
chr7	1163012	1163864	38	73
chr12	1165485	1166045	12	27
chr20	1165639	1166672	72	141
chr17	1171247	1171958	80	144
chr19	1171520	1172231	49	65
chr1	1172824	1173324	31	56
chr19	1172901	1173403	37	98
chr1	1172920	1173420	29	53
chr1	1173625	1175673	79	88
chr1	1176423	1176923	16	18
chr7	1176482	1176982	4	20
chr1	1177460	1177960	17	17
chr19	1180325	1180881	31	57
chr19	1181508	1182008	30	32
chr1	1185957	1186457	19	25
chr4	1188093	1188593	14	29
chr20	1193404	1193904	7	8
chr1	1193489	1193989	24	23
chr16	1193656	1194156	24	29
chr20	1193664	1194164	10	9
chr1	1193798	1194298	25	32
chr19	1194362	1194898	19	47
chr16	1195155	1195937	68	103
chr16	1196128	1196831	56	62
chr1	1200350	1200850	5	11
chr16	1201912	1202412	67	98
chr16	1203862	1204362	49	97
chr16	1208532	1209069	18	34
chr7	1209341	1209945	20	37
chr16	1209446	1209946	14	26
chr7	1209461	1210081	20	30
chr16	1209946	1210446	10	19
chr19	1211473	1212120	25	42
chr7	1215517	1216311	37	47
chr1	1216886	1217386	24	34
chr1	1218929	1219429	18	45
chr16	1219658	1220158	23	47
chr1	1220153	1220780	26	35
chr1	1220946	1221446	22	21
chr7	1222432	1223152	16	27
chr4	1227505	1228005	13	12
chr1	1229057	1229669	14	16
chr1	1234253	1234821	11	6
chr19	1236806	1237306	60	113
chr4	1236986	1237486	23	16
chr1	1237123	1237623	15	21
chr1	1239961	1240461	46	74
chr19	1240038	1240550	50	72
chr1	1240084	1240597	43	79
chr19	1240099	1240599	44	62
chr1	1240115	1240620	42	75
chr19	1240120	1240620	44	59
chr1	1240120	1240625	42	74
chr19	1240133	1240634	42	57
chr4	1241808	1242308	91	151
chr19	1244319	1244819	20	25
chr1	1244560	1245226	32	53
chr19	1249193	1249912	96	168
chr19	1250540	1251040	94	166
chr1	1250554	1251054	18	34
chr19	1250555	1251056	91	166
chr1	1250569	1251069	18	34
chr19	1250587	1251087	89	165
chr1	1250622	1251193	17	36
chr19	1250739	1251256	99	186
chr1	1250874	1251374	9	23
chr1	1254307	1254807	9	10
chr19	1259229	1260056	43	49
chr19	1260629	1261367	52	92
chr19	1262364	1262864	44	71
chr19	1266229	1267240	100	161
chr1	1273050	1273550	5	10
chr1	1279180	1279680	15	22
chr19	1279597	1280140	10	16
chr20	1280121	1280621	9	11
chr20	1281468	1282183	22	30
chr10	1282284	1282784	35	28
chr1	1283006	1283703	44	78
chr11	1283648	1284431	67	92
chr19	1287634	1288134	19	38
chr1	1288838	1290383	82	148
chr1	1290702	1291270	41	66
chr1	1295000	1295521	33	67
chr19	1295477	1296121	20	29
chr1	1296887	1297649	30	48
chr4	1303014	1303729	40	53
chr1	1307201	1307882	16	17
chr17	1315431	1315931	12	11
chr5	1316226	1316862	22	29
chr20	1317316	1317816	6	8
chr11	1324100	1325153	56	48
chr16	1338968	1339468	24	34
chr16	1340042	1340542	28	44
chr4	1345512	1346012	15	8
chr1	1345519	1346019	21	25
chr4	1345544	1346044	13	9
chr1	1345585	1346218	32	37
chr4	1349826	1350588	14	8
chr16	1350663	1351447	54	58
chr16	1353363	1353995	19	35
chr1	1355088	1356049	83	168
chr19	1355624	1356124	39	72
chr11	1357195	1357867	65	101
chr19	1357619	1358119	23	30
chr11	1357685	1358618	51	65
chr19	1360537	1361037	29	53
chr19	1361639	1362139	17	30
chr1	1362026	1362609	63	123
chr4	1362436	1362942	31	33
chr1	1362834	1363451	89	159
chr17	1364735	1365235	6	8
chr1	1365594	1366343	61	60
chr17	1366592	1367105	5	11
chr1	1367078	1367734	42	74
chr1	1368487	1369236	52	80
chr11	1370641	1371141	28	32
chr17	1371181	1371681	14	27
chr17	1375100	1375872	32	48
chr16	1375722	1376222	27	19
chr1	1376064	1376629	25	34
chr17	1376329	1376829	20	18
chr1	1376368	1376868	22	26
chr19	1377261	1377761	14	17
chr16	1377289	1377789	31	41
chr20	1379454	1379954	9	7
chr19	1381054	1381774	65	102
chr16	1381549	1382540	39	102
chr16	1384129	1384713	33	39
chr5	1385771	1386428	41	56
chr17	1388144	1389579	118	202
chr17	1390017	1390970	69	102
chr17	1391245	1391816	27	66
chr16	1392627	1393684	26	41
chr17	1393937	1394437	40	59
chr19	1394467	1395265	55	71
chr17	1395510	1396363	68	113
chr19	1396440	1396940	26	29
chr11	1403984	1404668	51	89
chr20	1404279	1404844	11	14
chr20	1408099	1408673	26	49
chr19	1408310	1408993	96	190
chr11	1411630	1412899	65	111
chr19	1414878	1416149	61	69
chr17	1418707	1419515	45	71
chr11	1422595	1423465	12	20
chr16	1429103	1430152	82	131
chr11	1431867	1432367	29	24
chr1	1440091	1440750	20	20
chr19	1444909	1445701	36	80
chr19	1445984	1446829	24	51
chr20	1447264	1447827	22	55
chr20	1450714	1451282	18	19
chr19	1451603	1452421	48	76
chr19	1455386	1456058	12	17
chr20	1455569	1456197	11	12
chr11	1457128	1457628	15	27
chr16	1458026	1458725	40	76
chr11	1463227	1463912	29	26
chr16	1463647	1464218	31	57
chr17	1464874	1465484	38	106
chr19	1465217	1465717	9	15
chr7	1465278	1465778	17	22
